batter,stand,hev_R,ab_R,hev_L,ab_L,wHEV
658792,R,0.726,5,0.82,1,0.742
592547,R,0.84,2,0.523,3,0.65
547749,R,,0,0.73,1,
641796,R,0.686,206,0.741,140,0.708
605795,R,,0,0.34,2,
657658,L,0.676,9,,0,
606424,L,0.398,4,,0,
664068,R,0.773,543,0.793,190,0.778
641856,L,0.784,362,0.73,87,0.774
664192,L,0.461,22,0.5,13,0.475
592761,R,0.433,33,0.688,22,0.535
660271,L,0.843,619,0.785,252,0.826
518553,R,0.7,3,0.497,3,0.598
624636,R,0.642,48,0.653,44,0.647
595465,R,0.302,4,,0,
622682,S,0.774,491,0.725,146,0.763
607468,R,0.719,101,0.764,59,0.736
622168,R,0.742,297,0.764,99,0.747
571945,R,0.6,51,0.587,26,0.596
608638,R,0.43,1,,0,
641438,R,0.18,1,,0,
521655,R,0.2,3,0.51,3,0.355
571951,L,0.523,6,0.423,3,0.49
501213,R,0.773,21,0.759,16,0.767
543359,L,0.82,2,,0,
605498,L,0.524,16,0.482,8,0.51
608597,L,0.777,376,0.729,131,0.765
643396,R,0.717,700,0.749,340,0.727
608654,R,0.721,86,0.776,66,0.745
657681,L,0.7,1,,0,
670950,R,0.47,24,0.686,9,0.529
643256,R,0.86,1,0.63,1,0.745
650402,R,0.79,869,0.81,312,0.795
594953,L,0.8,265,0.756,50,0.793
594011,S,0.739,207,0.742,98,0.74
666971,R,0.787,616,0.78,271,0.785
660670,R,0.819,849,0.819,255,0.819
571800,L,0.9,1,0.55,1,0.725
641933,R,0.808,386,0.866,87,0.819
623520,R,0.786,433,0.783,167,0.785
571595,R,0.687,43,0.71,81,0.702
641778,R,0.605,39,0.463,19,0.558
641924,R,0.764,44,0.835,21,0.787
595222,L,0.759,28,0.787,4,0.762
544836,R,,0,0.98,1,
622713,R,,0,0.75,3,
592145,L,0.79,2,,0,
647336,R,0.524,39,0.502,10,0.52
621044,S,0.765,44,0.722,13,0.755
621111,R,0.528,59,0.658,31,0.573
641645,L,0.763,204,0.694,52,0.749
665742,L,0.808,806,0.77,392,0.796
614177,R,0.798,613,0.815,240,0.803
571476,R,0.62,1,,0,
456696,R,0.87,1,,0,
606988,R,0.767,223,0.761,54,0.766
641583,L,0.785,155,0.71,16,0.778
664869,L,0.59,3,,0,
642547,R,0.575,33,0.496,13,0.553
592468,R,0.581,10,0.485,6,0.545
642571,R,0.76,1,0.72,1,0.74
642545,R,0.593,3,0.325,2,0.486
640457,L,0.807,648,0.806,295,0.807
641684,R,0.724,46,0.576,25,0.672
593974,L,0.18,1,0.17,2,0.173
571473,L,,0,0.63,1,
622694,R,0.551,15,0.418,5,0.518
571851,R,0.751,73,0.684,29,0.732
595909,L,0.812,360,0.759,99,0.801
641525,R,0.8,243,0.781,101,0.794
642715,R,0.773,701,0.789,287,0.778
605474,L,0.758,45,0.702,5,0.752
640460,R,0.729,26,0.725,6,0.728
623402,R,0.9,1,,0,
643466,L,0.7,1,0.25,1,0.475
593993,R,0.746,49,0.759,39,0.752
500135,R,0.74,267,0.735,95,0.739
554054,R,0.453,3,0.855,2,0.614
596295,L,0.445,32,0.549,14,0.477
605446,R,0.623,25,0.554,11,0.602
642701,R,0.86,2,0.93,1,0.883
622226,L,0.887,14,0.84,1,0.884
607430,R,0.758,26,0.73,20,0.746
592644,R,0.67,1,0.18,2,0.343
622446,R,0.383,6,0.716,5,0.534
642851,R,0.704,146,0.742,66,0.716
641343,L,0.773,476,0.727,185,0.76
605361,L,0.758,182,0.669,17,0.75
543031,R,0.88,1,,0,
642232,R,0.64,3,,0,
543339,R,0.51,1,,0,
628336,L,0.76,88,0.713,15,0.753
571893,L,0.18,1,,0,
621381,R,0.668,17,0.18,1,0.641
664058,R,0.71,940,0.741,459,0.72
624431,R,0.731,202,0.767,124,0.745
543377,L,0.747,65,0.94,1,0.75
657571,R,0.545,4,,0,
620454,L,,0,0.52,1,
572403,R,0.77,1,,0,
605276,R,0.492,6,0.3,1,0.465
656738,L,0.49,1,,0,
596001,R,0.18,1,0.34,3,0.3
621249,R,0.65,1,,0,
592859,S,0.745,214,0.713,85,0.736
605520,L,0.81,5,,0,
607968,R,,0,0.14,1,
664842,L,0.78,2,-0.13,1,0.477
608652,L,0.18,1,0.72,1,0.45
644337,R,0.693,15,0.818,5,0.724
605280,R,0.73,2,0.517,3,0.602
606162,R,0.762,4,,0,
641154,L,0.624,35,0.541,15,0.599
605255,R,,0,0.58,1,
553902,R,0.758,318,0.764,124,0.76
592865,L,0.705,2,,0,
606149,R,0.29,3,,0,
669456,R,0.512,4,0.663,3,0.577
572955,R,,0,0.71,1,
645261,R,0.447,26,0.378,5,0.436
663656,L,0.819,370,0.821,208,0.82
660853,R,0.25,4,,0,
543193,R,0.75,5,0.86,1,0.768
621453,L,0.757,348,0.746,107,0.754
622075,R,0.575,2,0.94,1,0.697
600968,L,0.91,1,0.57,1,0.74
621261,R,0.354,9,0.403,4,0.369
623454,R,0.533,3,,0,
642211,L,0.817,68,0.607,9,0.792
641658,R,0.725,378,0.714,240,0.721
656803,R,0.7,3,,0,
593140,R,0.35,2,,0,
594965,R,0.43,7,0.502,6,0.463
643446,L,0.782,751,0.749,284,0.773
656811,L,0.829,457,0.712,75,0.813
656725,R,0.477,3,0.735,4,0.624
605421,L,0.774,217,0.809,30,0.778
516472,L,0.71,68,0.69,9,0.708
543194,R,0.702,53,0.789,28,0.732
663465,L,0.502,5,0.64,2,0.541
624133,L,0.474,9,0.58,1,0.485
657656,R,0.779,561,0.787,246,0.781
664040,L,0.825,522,0.764,163,0.81
673633,R,0.47,1,,0,
488984,R,0.58,1,0.96,1,0.77
641712,R,0.474,33,0.598,5,0.49
593833,R,0.555,2,,0,
666969,R,0.79,177,0.811,114,0.798
489446,L,0.58,1,0.74,1,0.66
656775,S,0.759,462,0.689,190,0.739
576788,R,0.85,4,0.5,1,0.78
621550,R,0.812,111,0.839,58,0.821
621573,R,0.761,173,0.773,77,0.765
621493,R,0.796,208,0.795,119,0.796
643376,R,0.771,352,0.756,167,0.766
628318,R,0.96,1,,0,
656977,R,,0,0.83,1,
664028,R,0.49,4,0.18,1,0.428
621028,R,0.72,730,0.736,271,0.724
669060,R,0.58,12,0.443,3,0.553
656798,R,0.618,5,0.48,4,0.557
621219,R,0.596,14,0.635,2,0.601
649966,R,0.751,416,0.736,142,0.747
624512,L,0.75,208,0.692,52,0.738
642133,L,0.813,431,0.784,139,0.806
664167,R,0.679,9,0.65,1,0.676
608475,R,0.755,230,0.748,72,0.753
650619,L,0.722,105,0.684,21,0.716
622569,R,0.716,118,0.807,80,0.753
622046,L,0.788,37,0.884,5,0.799
624419,L,0.626,24,0.704,7,0.644
641477,R,0.773,111,0.713,79,0.748
596012,L,0.825,39,0.817,7,0.824
605244,R,0.762,75,0.735,41,0.752
623205,S,0.687,47,0.606,25,0.659
657053,R,0.644,8,0.672,5,0.655
606273,L,0.34,1,0.73,1,0.535
656222,L,0.545,2,,0,
621514,L,0.798,314,0.721,70,0.784
602115,R,0.814,7,0.827,3,0.818
621529,R,0.762,21,0.853,4,0.777
621466,L,0.752,262,0.734,71,0.748
641505,R,0.735,102,0.693,58,0.72
656257,R,0.18,1,0.76,2,0.567
606992,R,0.771,125,0.853,71,0.801
642770,L,0.436,5,0.58,2,0.477
642558,R,,0,0.18,1,
622795,L,,0,0.54,1,
501985,R,0.672,8,1.01,1,0.71
664702,R,0.769,310,0.771,157,0.77
641745,R,0.557,6,0.307,3,0.474
582473,L,0.645,4,0.535,2,0.608
607333,L,0.783,29,0.566,5,0.751
623214,R,0.543,3,0.75,9,0.698
608723,R,0.573,9,0.67,1,0.583
607215,L,0.91,1,,0,
664196,R,,0,0.74,1,
605612,L,0.786,421,0.745,72,0.78
543169,L,0.87,1,,0,
542932,R,0.748,319,0.696,139,0.732
641571,R,0.98,1,0.18,1,0.58
641851,R,0.887,3,0.38,2,0.684
669203,R,0.526,20,0.504,9,0.519
624641,R,0.707,120,0.742,38,0.715
605513,R,0.58,1,0.29,1,0.435
665487,R,0.805,477,0.823,141,0.809
624413,R,0.798,644,0.819,230,0.804
664208,R,0.57,3,,0,
650391,R,0.8,409,0.768,132,0.792
608715,R,0.75,12,0.709,7,0.735
656582,R,0.787,68,0.752,43,0.773
518876,R,0.445,44,0.343,20,0.413
623515,R,,0,0.43,2,
621006,R,0.673,106,0.678,125,0.676
643524,R,0.759,33,0.785,36,0.773
669738,R,0.698,11,0.793,10,0.743
664238,R,0.755,267,0.789,157,0.768
676606,L,0.566,10,,0,
663978,R,0.538,32,0.505,8,0.531
658069,R,0.737,215,0.757,93,0.743
658648,R,0.13,2,,0,
656577,R,0.791,31,0.752,9,0.782
641829,L,0.762,70,0.624,27,0.724
602074,R,0.715,196,0.746,105,0.726
542960,R,0.813,3,0.18,1,0.655
657140,R,0.603,4,,0,
553878,L,0.55,2,,0,
664854,R,0.46,1,,0,
645801,L,0.807,170,0.805,41,0.807
657041,R,0.733,62,0.832,25,0.761
657061,S,0.748,148,0.666,56,0.725
668804,S,0.792,600,0.797,229,0.793
607461,L,0.781,356,0.708,44,0.773
666198,R,0.725,91,0.798,49,0.751
664034,R,0.784,383,0.768,194,0.779
650859,S,0.743,263,0.714,139,0.733
642731,R,0.723,98,0.745,44,0.73
665489,R,0.794,670,0.768,232,0.787
623323,R,0.687,33,0.657,28,0.673
656308,R,0.764,248,0.789,130,0.773
623364,L,0.35,1,,0,
657024,R,,0,0.18,1,
642721,R,0.73,124,0.802,47,0.75
663993,L,0.808,306,0.746,121,0.79
615698,L,0.413,23,0.462,5,0.422
643354,L,0.35,1,,0,
669222,R,0.773,307,0.78,123,0.775
621450,S,0.732,27,0.698,18,0.718
595881,R,0.611,14,0.637,4,0.617
572020,L,0.18,2,0.18,1,0.18
664199,R,0.585,8,0.725,8,0.655
593423,R,0.71,2,,0,
642165,L,0.808,292,0.759,44,0.802
592716,R,-0.06,1,,0,
665120,L,0.804,274,0.706,123,0.774
670032,L,0.71,548,0.66,194,0.697
664119,L,0.739,57,0.582,9,0.718
663586,R,0.788,482,0.797,135,0.79
669374,R,0.804,336,0.794,106,0.802
641312,R,0.606,8,,0,
621532,L,0.68,69,0.688,21,0.682
643418,L,0.763,184,0.661,81,0.732
641541,L,0.66,2,0.18,1,0.5
650333,L,0.807,516,0.754,159,0.795
623912,R,0.758,391,0.758,175,0.758
640458,R,0.751,339,0.748,191,0.75
663898,R,0.735,161,0.765,74,0.744
657566,R,0.77,1,0.45,1,0.61
663423,R,0.753,3,,0,
664247,R,0.772,48,0.854,64,0.819
608344,L,0.55,3,0.69,6,0.643
647304,L,0.769,354,0.713,109,0.756
624415,L,0.8,407,0.783,160,0.795
573262,L,0.798,490,0.759,186,0.787
605196,R,0.802,36,0.846,18,0.817
543001,L,,0,0.51,1,
642397,L,0.89,2,,0,
607644,L,0.257,3,,0,
669257,R,0.832,330,0.796,133,0.822
608686,R,0.73,110,0.7,63,0.719
656605,R,0.383,10,0.535,6,0.44
457915,R,0.346,5,,0,
596117,L,0.655,46,0.678,12,0.66
663567,R,0.53,5,0.574,16,0.564
656514,L,0.727,198,0.733,50,0.728
592229,R,0.45,1,,0,
650893,L,0.54,1,,0,
664874,R,0.721,31,0.826,8,0.743
668800,R,0.733,106,0.707,32,0.727
541600,R,0.656,38,0.758,38,0.707
670541,L,0.85,336,0.824,207,0.84
592660,R,0.77,40,0.797,19,0.779
543592,R,0.76,256,0.821,138,0.781
642607,R,0.494,14,0.87,1,0.519
657141,R,0.505,13,0.395,4,0.479
669242,S,0.75,642,0.772,202,0.755
600858,R,0.714,68,0.694,36,0.707
656252,L,0.813,81,0.762,33,0.798
670712,R,0.751,103,0.795,148,0.777
572140,L,0.46,1,,0,
663531,R,0.593,4,,0,
641470,L,0.814,125,0.789,39,0.808
656288,R,0.57,1,,0,
640470,R,0.526,16,0.322,5,0.477
668678,R,0.506,22,0.304,10,0.443
446868,S,0.87,3,0.73,1,0.835
642736,S,0.732,63,0.682,18,0.721
621141,R,0.925,2,,0,
664062,R,0.628,11,0.805,6,0.69
571539,R,0.18,1,,0,
621458,L,0.803,93,0.807,25,0.804
644374,R,0.773,76,0.77,79,0.771
664774,L,0.796,204,0.698,22,0.786
642136,L,0.79,93,0.762,20,0.785
643289,R,0.758,227,0.749,106,0.755
596825,S,0.756,87,0.804,18,0.764
593334,R,,0,0.315,4,
642098,R,0.765,2,,0,
605288,R,0.692,10,0.552,10,0.622
664353,R,0.05,1,0.465,2,0.327
656713,L,0.704,8,,0,
607391,R,0.645,2,,0,
605490,R,0.727,107,0.669,59,0.706
621005,R,0.732,118,0.749,78,0.739
650813,R,0.73,1,,0,
670456,R,0.48,1,,0,
448281,L,0.46,1,,0,
606956,R,0.73,5,0.756,8,0.746
608339,R,0.695,2,0.857,6,0.816
669214,L,0.58,1,0.71,2,0.667
666182,R,0.783,446,0.781,152,0.782
592346,R,0.576,20,0.642,5,0.589
668670,R,0.747,91,0.761,43,0.751
664045,R,0.51,2,,0,
595981,R,0.762,57,0.733,56,0.748
663757,L,0.775,384,0.73,123,0.764
606157,R,0.772,163,0.768,78,0.771
608334,R,0.705,2,0.17,1,0.527
641513,R,0.789,87,0.829,36,0.801
669160,R,0.46,4,0.385,4,0.422
622065,L,0.532,4,0.107,3,0.35
657434,L,0.819,57,0.729,7,0.809
594986,L,0.763,3,,0,
664926,R,0.735,19,0.813,23,0.778
668683,R,0.57,1,,0,
656371,L,0.779,188,0.721,73,0.763
667498,R,0.762,4,0.8,1,0.77
660761,R,0.26,1,,0,
456051,R,0.485,2,,0,
519293,R,0.62,2,,0,
554340,R,0.58,1,,0,
641627,R,0.89,1,,0,
571917,R,,0,0.26,2,
543118,R,,0,0.86,1,
668942,L,0.79,286,0.744,101,0.778
624513,L,0.79,113,0.643,15,0.773
622786,R,0.42,2,,0,
668227,R,0.753,209,0.769,128,0.759
669270,R,0.58,1,,0,
657277,R,0.632,16,0.57,9,0.61
647351,S,0.732,196,0.764,73,0.741
669256,R,0.752,329,0.756,179,0.753
650644,R,0.02,1,,0,
664913,L,0.784,184,0.754,24,0.781
641584,L,0.747,98,0.694,39,0.732
543532,R,0.513,7,,0,
650489,S,0.735,287,0.753,111,0.74
656541,L,0.778,137,0.776,41,0.778
641914,R,0.797,33,0.786,44,0.791
622772,R,,0,0.265,2,
666158,L,0.809,242,0.757,62,0.798
623180,R,0.716,14,0.801,7,0.744
664041,R,0.75,29,0.777,16,0.76
669221,R,0.805,238,0.778,109,0.797
643436,R,0.737,68,0.804,37,0.761
663538,R,0.725,188,0.777,77,0.74
625510,S,0.609,14,0.634,11,0.62
664901,R,0.716,132,0.761,72,0.732
642221,L,0.69,36,0.615,8,0.676
621438,R,0.775,132,0.786,67,0.779
641878,L,0.807,12,0.615,2,0.78
668663,R,0.715,49,0.676,12,0.707
641786,R,0.783,198,0.814,74,0.791
622268,L,0.699,52,0.773,18,0.718
671790,R,,0,0.84,1,
643275,L,0.88,2,,0,
579328,L,0.13,1,,0,
623168,S,0.656,37,0.708,8,0.665
594577,R,0.58,1,,0,
621086,R,0.68,2,,0,
620453,R,0.707,6,0.92,3,0.778
668676,R,0.18,1,,0,
664059,S,0.769,62,0.76,32,0.766
595798,R,0.82,1,,0,
572070,R,1.03,1,0.527,4,0.628
663411,L,0.654,5,,0,
660620,S,0.732,38,0.785,34,0.757
673451,L,0.729,198,0.702,31,0.725
673357,R,0.799,155,0.762,55,0.789
657108,R,0.8,117,0.762,48,0.789
592530,L,0.803,102,0.667,20,0.781
660294,L,0.776,144,0.825,30,0.784
669288,L,0.796,34,0.385,2,0.773
661388,R,0.771,83,0.915,15,0.793
665926,L,0.726,132,0.688,35,0.718
658668,R,0.684,72,0.747,45,0.708
669289,R,0.728,89,0.74,100,0.734
622100,R,0.778,53,0.839,19,0.794
605353,L,0.778,59,0.7,13,0.764
630105,L,0.795,359,0.759,152,0.784
663886,R,0.777,140,0.807,76,0.788
641929,R,0.725,19,0.61,2,0.714
664334,R,0.67,1,,0,
644433,R,0.736,31,0.75,25,0.742
663611,R,0.707,203,0.717,77,0.71
606213,R,0.758,137,0.819,59,0.776
666176,R,0.767,71,0.717,28,0.753
662139,L,0.79,121,0.69,54,0.759
670370,R,0.83,21,0.76,20,0.796
664029,R,0.717,12,0.771,17,0.749
657193,S,0.724,19,0.61,2,0.713
656509,R,0.67,14,0.649,15,0.659
670084,L,0.762,24,0.632,5,0.74
660731,S,0.76,37,0.695,14,0.742
645305,R,0.646,8,0.85,1,0.669
622761,R,0.759,70,0.751,35,0.756
664761,R,0.794,273,0.809,114,0.798
671277,L,0.692,129,0.607,40,0.672
666185,S,0.788,298,0.802,84,0.791
621011,L,0.776,41,0.9,3,0.784
650331,L,0.79,40,0.766,9,0.786
596056,R,0.793,73,0.809,38,0.798
660688,S,0.842,6,0.88,1,0.847
670623,R,0.731,81,0.718,30,0.727
680777,R,0.796,97,0.832,44,0.807
663698,R,0.809,48,0.766,18,0.797
663624,R,0.789,248,0.772,112,0.784
660821,L,0.797,54,0.714,21,0.774
665506,R,0.594,30,0.632,12,0.605
602104,R,0.762,88,0.728,62,0.748
592622,L,0.726,25,0.853,3,0.74
640459,R,0.903,3,0.73,1,0.86
665750,S,0.714,68,0.733,32,0.72
641680,S,0.742,146,0.766,51,0.748
676480,R,0.717,25,0.777,17,0.741
643269,R,0.669,31,0.679,10,0.671
664314,L,0.771,14,0.85,1,0.776
666915,R,0.806,137,0.833,93,0.817
642201,R,0.741,100,0.735,65,0.739
663647,R,0.758,170,0.767,73,0.761
665862,L,0.765,179,0.77,72,0.766
667670,R,0.803,64,0.803,27,0.803
669134,R,0.831,21,0.693,3,0.814
642727,S,0.791,75,0.677,30,0.758
671250,R,0.635,2,0.723,3,0.688
621500,R,0.728,18,0.832,19,0.781
656537,R,0.774,36,0.637,25,0.718
663662,R,0.727,64,0.818,13,0.742
642772,S,0.756,5,0.73,4,0.744
669087,R,0.907,15,0.874,5,0.899
665947,R,0.702,5,0.622,6,0.658
672386,R,0.794,59,0.814,27,0.8
656976,L,0.748,251,0.73,88,0.743
665561,S,0.799,14,0.769,8,0.788
663905,L,0.833,15,,0,
628450,L,0.796,92,0.785,27,0.794
656716,L,0.806,81,0.761,34,0.793
666160,L,0.741,18,0.787,4,0.749
666931,R,0.713,28,0.655,12,0.696
519303,R,0.68,4,0.93,1,0.73
663330,R,0.777,4,0.78,1,0.778
673490,R,0.719,112,0.779,54,0.739
656849,L,0.409,7,0.125,2,0.346
660623,R,0.854,9,0.74,1,0.843
668731,L,0.772,163,0.661,50,0.746
666211,L,0.72,56,0.659,27,0.7
663697,R,0.778,202,0.767,73,0.775
680963,R,0.84,1,,0,
672779,L,0.726,28,0.641,7,0.709
683734,R,0.791,182,0.799,67,0.793
664728,L,0.759,15,0.412,4,0.686
656821,R,0.8,1,0.883,3,0.862
670351,L,0.795,67,0.761,24,0.786
672695,S,0.622,6,0.605,2,0.618
676840,R,0.817,3,0.451,9,0.542
664789,L,0.729,54,0.672,20,0.714
663630,R,0.757,32,0.747,32,0.752
669432,L,0.588,12,0.195,4,0.49
664141,R,0.589,14,0.281,7,0.486
670970,L,0.78,1,,0,
676801,R,0.838,95,0.81,43,0.829
666120,R,0.546,7,0.085,2,0.444
622088,R,,0,0.2,1,
677960,R,0.531,13,0.662,4,0.562
672335,R,0.65,1,,0,
669008,L,0.73,5,,0,
666135,L,0.821,111,0.774,53,0.806
641943,L,0.837,19,0.435,4,0.767
670042,L,0.786,24,0.628,13,0.73
622503,R,0.103,3,0.48,1,0.197
666200,L,0.553,3,0.26,1,0.48
676701,R,0.828,17,0.814,13,0.822
595928,R,,0,0.14,2,
670912,R,0.561,8,0.333,3,0.499
642092,R,0.583,3,0.82,3,0.701
663734,R,0.287,4,0.73,1,0.376
666801,S,0.752,33,0.787,19,0.765
665155,L,0.775,53,0.792,25,0.78
670097,R,0.802,46,0.792,30,0.798
677651,R,0.113,3,,0,
656568,L,0.777,3,0.85,1,0.795
621008,R,0.87,1,0.76,3,0.788
453527,R,0.62,1,0.52,1,0.57
663474,R,0.76,2,,0,
547942,L,0.482,16,0.257,3,0.446
641447,L,0.385,2,,0,
598286,L,0.635,2,,0,
672701,L,0.716,26,0.69,5,0.712
613564,L,0.75,46,0.819,7,0.759
641999,L,0.81,1,,0,
656847,R,0.723,15,0.777,23,0.756
642203,L,0.49,2,0.19,2,0.34
628451,R,0.744,80,0.807,57,0.77
664850,L,0.606,14,0.838,5,0.667
656302,R,0.796,5,,0,
624418,R,,0,0.73,1,
614179,R,0.67,1,,0,
666163,L,0.748,35,0.645,13,0.72
640444,R,0.517,9,0.54,8,0.528
547001,R,0.256,7,0.94,1,0.342
542947,L,,0,-0.11,1,
663616,L,0.823,109,0.761,49,0.804
657011,R,0.769,11,0.72,2,0.761
665861,R,0.635,8,0.94,1,0.669
656548,R,0.743,4,,0,
624522,R,0.73,2,0.18,1,0.547
670462,R,0.67,1,,0,
670955,R,0.25,2,-0.19,1,0.103
624503,L,0.832,55,0.646,16,0.79
672284,L,0.781,74,0.771,52,0.777
606993,R,0.723,4,0.791,7,0.766
641561,R,0.737,17,0.669,15,0.705
664731,R,0.637,12,0.873,3,0.684
622668,S,0.52,1,0.645,2,0.603
666129,R,0.586,5,0.76,2,0.636
571676,R,0.15,1,,0,
647315,R,,0,-0.14,1,
608422,L,0.721,21,0.505,2,0.702
680911,R,0.762,34,0.753,31,0.758
670764,S,0.793,46,0.813,33,0.801
664074,R,0.46,1,0.69,1,0.575
643290,R,0.95,1,,0,
666137,L,0.758,5,,0,
642456,L,0.8,3,,0,
675921,R,0.477,4,,0,
669145,L,,0,0.06,1,
656954,L,,0,0.96,1,
641682,R,0.84,1,,0,
657006,L,0.355,2,,0,
676220,R,0.59,2,,0,
593590,R,0.674,32,0.844,14,0.726
665482,R,0.682,18,0.68,27,0.681
518858,R,0.69,1,,0,
641540,R,0.407,3,,0,
606336,R,0.747,3,0.55,1,0.698
640464,R,0.74,2,,0,
663527,R,0.77,2,0.97,1,0.837
608328,L,0.585,6,0.15,4,0.411
661269,R,0.374,12,0.679,7,0.486
663765,R,0.587,3,0.73,1,0.623
663897,R,0.617,21,0.631,43,0.626
605504,L,,0,0.885,2,
656180,R,0.732,14,0.794,14,0.763
621076,R,0.47,2,,0,
656467,R,0.572,12,0.743,12,0.657
667297,R,0.69,1,,0,
476594,L,0.99,1,0.66,1,0.825
676391,R,0.749,56,0.792,28,0.763
669674,L,0.79,1,0.435,2,0.553
676477,L,0.79,1,,0,
667463,L,0.24,1,,0,
663574,R,0.626,5,0.91,1,0.673
663776,L,0.49,2,,0,
605507,R,0.465,4,0.795,2,0.575
641482,R,0.61,1,,0,
669952,R,0.37,1,0.6,1,0.485
670768,L,0.87,5,0.4,1,0.792
663457,L,0.793,26,0.742,6,0.783
677551,S,0.743,84,0.809,49,0.767
663837,R,0.53,1,0.667,3,0.633
676646,L,1.03,1,0.81,2,0.883
664076,R,0.455,2,,0,
656686,R,,0,0.93,1,
657757,L,0.803,63,0.656,7,0.788
664670,S,0.715,6,0.762,10,0.744
667376,R,0.27,1,,0,
656876,R,,0,0.98,1,
519326,R,,0,0.97,1,
656731,R,0.475,4,0.637,4,0.556
656896,R,0.85,18,0.817,14,0.836
607188,R,,0,0.845,2,
666205,R,0.422,5,,0,
668820,R,0.573,3,0.35,2,0.484
657136,R,0.9,3,0.683,3,0.792
669394,R,0.923,16,0.731,7,0.865
660644,S,0.692,6,0.589,11,0.625
528748,R,0.97,1,,0,
656413,R,0.647,4,0.782,4,0.715
656494,R,,0,0.85,1,
669622,R,,0,0.96,1,
663728,S,0.783,35,0.704,11,0.764
607111,R,0.588,4,0.609,8,0.602
656883,R,0.94,2,,0,
607560,R,0.15,1,,0,
596049,L,0.35,2,,0,
547176,L,1.07,1,,0,
670766,R,,0,0.38,2,
669016,L,0.791,35,0.737,14,0.776
680776,L,0.761,32,0.754,17,0.759
642073,R,0.63,1,,0,
664011,R,,0,0.49,2,
622098,R,0.36,1,,0,
660829,L,0.756,29,0.764,7,0.758
641360,R,0.76,1,,0,
543351,R,0.03,1,,0,
663799,R,0.698,17,0.707,13,0.702
621348,L,0.03,1,,0,
656629,R,0.33,1,,0,
656403,R,0.749,11,0.696,10,0.724
650559,R,0.721,29,0.752,11,0.73
676694,R,0.848,10,0.78,2,0.837
680686,R,0.405,2,0.61,1,0.473
623485,R,0.76,1,,0,
641927,R,0.51,2,,0,
675649,L,0.885,2,,0,
643377,R,,0,0.71,1,
656364,L,0.767,12,0.693,3,0.752
660634,S,0.743,20,0.672,10,0.719
663753,L,0.51,1,,0,
660813,R,0.54,1,,0,
453343,R,0.17,1,,0,
669294,L,,0,0.435,2,
663460,L,,0,0.61,2,
596082,R,0.61,1,,0,
650968,R,0.804,5,0.768,5,0.786
656457,L,0.01,2,0.22,1,0.08
615699,L,0.62,3,,0,
