pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
666129,L,0.3433693313234297,47,0.34398423147339946,147,4.1,1.88
666159,R,0.3228646484284592,99,0.34491210729240385,120,4.866666666666666,1.56
666168,R,0.3228756538753347,18,0.32694631507525884,23,0.9,1.56
666200,L,0.3124416141981138,133,0.34848741982124826,418,3.5904761904761906,1.44
666201,R,0.32485291274784217,126,0.2955245080758056,116,5.333333333333334,1.11
666205,L,0.3119827868554171,36,0.31323789198517343,118,4.037037037037037,1.29
666619,R,0.33390395269931733,5,0.33808228959324726,8,0.6666666666666666,3.5
666808,R,0.3403765976574208,22,0.32145720348974327,33,0.9047619047619048,1.34
667297,R,0.311080329926484,39,0.32438289908102563,49,1.105263157894737,1.19
667373,R,0.32157258351481016,6,0.3240576691869271,1,1.0,1.0
667376,R,0.32349984318918373,45,0.3278185401581068,38,0.9833333333333334,1.22
667463,L,0.30233182950974713,83,0.3310530440961645,160,1.7070707070707072,1.33
667465,L,0.3273466670235405,17,0.3499962046963536,32,0.8333333333333334,2.88
667498,R,0.38791330875910696,145,0.3390701958474013,168,3.0454545454545454,1.73
668665,R,0.34775845722337095,20,0.3273879564925672,26,1.2083333333333333,1.76
668670,R,0.3285481316149473,4,0.3255870461570836,2,1.0,3.0
668676,R,0.3019738063572536,483,0.3162814302934788,597,5.739130434782608,1.14
668678,R,0.311517203619388,474,0.31489934238964234,477,5.341269841269842,1.29
668687,R,0.31714042772221285,77,0.32046175212410866,110,1.1228070175438596,1.48
668820,R,0.3316896424749435,47,0.33503838808169717,47,4.0,1.75
668941,L,0.3363196627364648,50,0.3468252211909382,40,0.8550724637681159,1.68
669060,R,0.36153670694527906,165,0.34309427377610796,198,3.6818181818181817,1.59
669135,R,0.35255642002960186,21,0.3523963056102521,27,1.6,2.88
669145,L,0.3318951668304852,66,0.3385525941432425,228,4.690476190476191,1.52
669160,R,0.3341017283731205,221,0.2828673465061588,250,3.494949494949495,1.13
669203,R,0.3165636093731843,490,0.2851299716168961,463,3.5885416666666665,1.18
669211,L,0.34370337461775097,106,0.3566166042147478,285,3.333333333333333,1.73
669212,R,0.31693228382568484,80,0.3481246108382176,130,4.833333333333334,1.34
669214,L,0.3051204626619052,64,0.3388802371230351,116,1.826086956521739,1.33
669294,R,0.330451435641763,36,0.349313397682586,49,1.6666666666666667,2.1
669302,R,0.3061008645969889,158,0.3259668725180814,164,4.8125,1.19
669330,R,0.2943001439155697,64,0.3178675431867802,111,1.4888888888888887,0.96
669373,L,0.31173421607138224,117,0.3424868986313554,515,4.763440860215053,1.33
669424,R,0.3365710515349356,28,0.337723283836134,21,1.9333333333333331,2.17
669432,L,0.3201997466049018,144,0.3058037326037697,435,5.074074074074074,1.27
669456,R,0.2980669113426731,747,0.29402744664698244,796,6.327777777777778,1.1
669459,L,0.3336895049451369,15,0.3306174253765347,40,0.9393939393939393,2.32
669618,R,0.30379735126376384,26,0.31095858255275954,29,0.9166666666666666,0.82
669622,R,0.33095524938701437,65,0.2998274945519965,106,0.9767441860465116,1.05
669674,L,0.290959856430986,45,0.3439561278016216,79,3.5416666666666665,1.34
669735,R,0.31230851571252694,55,0.32529122945800726,80,2.0,1.57
669912,L,0.3172287513116476,9,0.322369942471581,15,1.1333333333333333,1.24
669952,R,0.3386141714579387,63,0.3085708567324788,70,1.7037037037037035,1.27
670050,R,0.31317768255867356,10,0.3308873976816744,10,1.0,1.2
670056,L,0.3244910360785897,65,0.3063872972536061,99,0.8768115942028986,1.19
670057,L,0.3216193735617866,1,0.32883405996541415,9,2.3333333333333335,1.29
670090,R,0.33918259798947403,15,0.3306977276428313,36,1.1481481481481481,2.03
670280,R,0.3156178941316792,120,0.3168194934070704,145,0.9595959595959597,1.2
670456,R,0.32743936878014634,51,0.3195443778151108,78,0.9888888888888889,1.42
670550,R,0.3221354135687181,40,0.3528553006262959,36,1.8148148148148147,1.9
670766,R,0.34085720460528923,21,0.32077678945214594,18,4.5,1.44
670912,R,0.3352444308356875,207,0.3328638311491523,191,4.649122807017544,1.6
670950,R,0.32157510148254687,393,0.3311372476654349,517,2.91324200913242,1.34
670955,R,0.3415435400300854,54,0.3195490766201361,37,1.4047619047619049,1.53
670970,L,0.34383340173708576,55,0.3447068546390642,87,1.9791666666666667,1.55
670990,R,0.3487818262855871,54,0.2933184672829007,87,1.361111111111111,1.35
671345,R,0.3127569685798311,8,0.33409300437077577,14,1.25,1.4
671790,R,0.34842893669639224,68,0.3230449697697254,66,2.933333333333333,1.64
672282,L,0.3358453460048718,18,0.32447366996806865,52,5.222222222222222,1.47
672335,L,0.32438063003038237,64,0.3456530667890784,113,1.0761904761904761,1.73
672578,R,0.3296365086317323,131,0.33661616083832097,156,2.869565217391304,1.48
672715,R,0.34075956487460934,111,0.3152831258591156,171,2.878787878787879,1.47
674944,L,0.3354881679442414,10,0.3278213213703864,20,1.8888888888888886,2.29
675912,L,0.335850498706545,11,0.3350042042416129,33,1.6666666666666667,2.28
675916,R,0.2795257847296985,183,0.31559159657299823,166,0.9616858237547893,1.14
675921,R,0.33946358001580784,129,0.3321312971625081,134,3.0526315789473686,1.6
676050,L,0.3231293182114459,3,0.32640066933532424,2,1.0,2.0
676051,R,0.33854171029376057,127,0.3042658050098901,164,1.0245098039215688,1.26
676103,L,0.3279985575452044,2,0.32640066933532424,2,0.3333333333333333,9.0
676220,R,0.3478076130858545,47,0.3333749554779521,57,0.9275362318840579,1.92
676265,R,0.3491495798943241,32,0.33410948245231364,30,2.055555555555556,2.03
676424,R,0.33445787404112703,24,0.34538042118953555,27,2.5,2.2
676477,R,0.32401596195451704,80,0.2984540954305982,151,1.6568627450980393,1.15
676596,L,0.32518410335291276,142,0.3124874646073656,396,4.765432098765432,1.26
676604,R,0.34639566775149944,88,0.3155001121863841,91,0.893939393939394,1.63
676606,L,0.3573513645792063,150,0.34167651005293254,339,3.4166666666666665,1.5
676684,R,0.3305132427967292,70,0.33730088116714646,87,1.0833333333333333,1.7
676709,R,0.3417939141320349,12,0.3219325969413511,27,1.6,2.0
676755,R,0.334950752161669,7,0.3201320115936383,9,1.0,2.33
676831,R,0.32298456856381585,28,0.31197807391440724,35,0.9583333333333334,1.11
676840,R,0.3677842902499831,158,0.32619983212166925,189,2.588888888888889,1.55
676879,L,0.32157258351481016,6,0.3247020250021603,27,2.3333333333333335,1.71
676886,R,0.3388776726021052,19,0.32855298499040764,29,1.074074074074074,1.86
676969,R,0.35097333776664846,70,0.3272075408410888,116,1.0701754385964912,1.75
676979,L,0.30451189731066414,73,0.30703868168925647,117,1.0714285714285714,1.22
677651,R,0.3381962351334712,237,0.27834760994356067,267,4.580246913580247,1.13
677865,L,0.3179568119946924,13,0.32268475554966364,7,0.9333333333333333,1.29
677960,L,0.3244475768495718,92,0.34958099017219846,236,3.4393939393939394,1.44
677976,R,0.3424224227572075,238,0.345340943763722,293,3.646464646464646,1.52
680430,L,0.3197168271822595,2,0.3240576691869271,1,1.0,0.0
680686,R,0.318248630964247,43,0.33482043467009537,56,4.8,1.12
680692,R,0.3515008361754522,20,0.32994250310502443,13,2.0,2.5
680704,R,0.3142703642478483,49,0.3142628199251142,92,0.9901960784313725,1.25
681806,R,0.3216500187810411,10,0.3297111207335471,15,1.3333333333333335,1.69
681810,R,0.31789845080133416,8,0.31797453719263835,31,1.380952380952381,1.03
681911,L,0.31093636432670524,60,0.31818861833428497,69,1.0689655172413792,1.19
683232,R,0.3247834506824399,32,0.33278635511486565,38,0.9583333333333334,1.57
685503,R,0.32042447316757655,50,0.36137404462938744,77,4.142857142857143,1.59
