pitcher,p_throws,tbf,hev_R,ab_R,hev_L,ab_L,wHEV,innings
453284,R,4,0.616,438,0.645,399,0.63,0.9830729166666666
624586,R,4,0.554,196,0.619,151,0.582,0.9619047619047619
572831,L,3,0.684,82,0.593,90,0.636,0.7526881720430108
621052,R,6,0.556,212,0.613,178,0.582,1.497991967871486
572283,R,5,0.653,20,0.798,11,0.704,0.8333333333333334
434672,R,13,0.682,169,0.734,116,0.703,2.9753086419753085
594311,R,4,0.674,105,0.657,73,0.667,1.0476190476190477
500871,R,4,0.4,1,0.773,3,0.68,1.0
593679,R,13,0.67,324,0.735,308,0.702,3.0
592422,R,5,0.727,26,0.713,22,0.721,1.0909090909090908
596133,R,20,0.642,732,0.645,678,0.643,4.603174603174604
592169,R,5,0.599,346,0.664,237,0.625,1.1404761904761904
571539,R,4,0.621,58,0.709,38,0.656,0.8333333333333334
571911,R,4,0.55,4,0.717,7,0.656,0.8333333333333334
497807,R,5,0.675,35,0.641,25,0.661,1.0952380952380951
534627,R,3,0.58,1,0.845,2,0.757,1.0
643603,R,5,0.83,13,0.781,12,0.806,0.8888888888888888
642239,L,9,0.636,91,0.593,35,0.624,1.851851851851852
570240,R,11,0.636,479,0.675,412,0.654,2.4775641025641026
519294,L,4,0.599,157,0.62,133,0.609,0.9512195121951219
608718,L,10,0.597,837,0.626,315,0.605,2.4114583333333335
592170,R,19,0.694,260,0.737,215,0.713,4.559523809523809
475247,R,7,0.842,5,0.97,2,0.879,1.0
606167,L,11,0.664,449,0.638,126,0.658,2.4623655913978495
656546,R,15,0.675,508,0.673,539,0.674,3.3217054263565893
607229,R,9,0.635,725,0.654,561,0.643,1.9865900383141764
592872,R,5,0.679,52,0.614,31,0.655,1.0909090909090908
621294,R,4,0.627,58,0.612,54,0.62,1.010752688172043
573668,R,5,0.629,307,0.609,197,0.621,1.0579710144927537
623406,R,3,0.734,22,0.699,21,0.717,0.9166666666666666
656186,R,4,0.582,242,0.627,152,0.599,0.9635854341736695
592330,R,6,0.499,23,0.648,16,0.56,1.1666666666666665
605222,R,15,0.67,28,0.717,24,0.692,3.1666666666666665
582494,L,3,0.638,95,0.569,99,0.603,0.6507936507936508
543195,R,8,0.589,26,0.585,20,0.587,1.8095238095238095
656547,R,5,0.662,400,0.619,252,0.645,1.130801687763713
502171,R,24,0.695,952,0.662,826,0.68,5.455555555555556
621389,L,15,0.707,856,0.678,367,0.698,3.471631205673759
553883,R,24,0.883,11,0.707,9,0.804,5.666666666666667
594985,R,6,0.712,35,0.723,24,0.716,1.2222222222222223
608566,R,24,0.618,1269,0.682,1376,0.651,5.7711442786069655
572086,R,9,0.811,30,0.72,28,0.767,1.6666666666666665
600944,R,11,0.679,81,0.676,84,0.677,2.6470588235294117
571863,R,15,0.728,255,0.696,209,0.714,3.435185185185185
571616,L,4,0.649,54,0.616,48,0.633,0.9080459770114943
641838,R,5,0.631,442,0.688,289,0.654,1.1282051282051282
476123,L,10,0.634,23,0.661,15,0.645,2.0
605194,R,21,0.643,344,0.625,272,0.635,4.833333333333334
517629,L,8,0.769,14,0.64,1,0.76,1.6666666666666667
430634,L,2,0.736,7,0.658,13,0.685,0.5333333333333333
593974,L,4,0.623,465,0.598,330,0.613,0.8615591397849462
592254,R,11,0.569,93,0.554,90,0.562,2.1666666666666665
605152,L,6,0.661,12,0.757,15,0.714,1.1666666666666667
573009,L,4,0.747,75,0.522,59,0.648,0.7391304347826086
544930,R,4,0.768,12,0.724,8,0.75,0.8666666666666666
592866,R,21,0.638,1132,0.676,1062,0.656,4.952777777777778
622795,L,11,0.7,128,0.586,50,0.668,2.333333333333333
593417,R,16,0.703,91,0.771,88,0.736,3.5384615384615383
607727,R,4,0.865,6,0.691,8,0.766,1.0
570257,L,4,0.627,186,0.559,121,0.6,0.9363295880149812
452061,L,4,0.612,19,0.792,6,0.655,0.8333333333333333
543483,R,5,0.639,252,0.711,178,0.669,1.1477987421383649
600526,L,5,0.649,156,0.641,98,0.646,1.0808080808080807
592644,R,13,0.671,548,0.73,464,0.698,3.071969696969697
455376,R,5,0.767,16,0.647,8,0.727,1.0555555555555556
622766,R,7,0.6,207,0.679,150,0.633,1.480952380952381
622608,R,20,0.68,1023,0.676,988,0.678,4.6239316239316235
596001,R,21,0.679,865,0.699,963,0.69,4.868589743589744
659275,R,21,0.568,439,0.602,505,0.586,5.005747126436781
433217,R,2,0.64,1,1.0,1,0.82,0.3333333333333333
500872,R,4,0.668,140,0.673,78,0.67,1.0
501985,L,16,0.644,1703,0.612,487,0.637,3.9171842650103517
607536,L,23,0.667,1742,0.586,500,0.649,5.253561253561253
554430,R,26,0.598,1284,0.603,1131,0.6,6.199404761904762
276520,R,23,0.682,181,0.74,105,0.703,5.023809523809524
607188,R,13,0.689,417,0.645,265,0.672,3.015625
650828,R,4,0.623,239,0.662,192,0.64,0.9701897018970189
641871,R,4,0.648,257,0.643,176,0.646,0.9228855721393036
621237,L,4,0.616,361,0.519,204,0.581,0.8934707903780069
607237,L,5,0.675,505,0.518,297,0.617,1.093939393939394
596720,R,5,0.699,162,0.704,122,0.701,1.0526315789473684
430947,R,2,0.96,1,0.72,2,0.8,0.6666666666666666
643493,R,12,0.7,433,0.68,314,0.692,2.8666666666666667
592120,R,7,0.732,15,0.737,15,0.735,1.2777777777777777
606959,R,14,0.646,75,0.672,64,0.658,2.888888888888889
664701,R,5,0.673,51,0.725,34,0.694,1.1666666666666665
592229,R,17,0.687,519,0.706,475,0.696,3.676056338028169
608328,R,18,0.698,175,0.708,192,0.703,4.027777777777778
595234,R,8,0.711,66,0.757,35,0.727,1.8095238095238095
596271,R,10,0.604,183,0.714,129,0.649,2.0526315789473686
623149,R,5,0.627,389,0.62,260,0.624,1.1481481481481481
623434,R,12,0.813,40,0.716,19,0.782,2.722222222222222
641438,R,5,0.642,163,0.67,112,0.653,1.2365591397849462
606424,L,5,0.67,475,0.657,316,0.665,1.1068580542264754
656756,L,21,0.653,959,0.629,222,0.648,5.073529411764706
641729,R,4,0.605,409,0.607,296,0.606,0.8828828828828829
492841,R,4,0.62,1,0.867,3,0.805,1.0
592233,R,4,0.667,224,0.711,109,0.681,0.978494623655914
607219,R,14,0.649,542,0.724,452,0.683,3.1782945736434107
491624,R,7,0.67,198,0.697,139,0.681,1.5321637426900585
570810,R,17,0.594,69,0.706,67,0.649,3.6666666666666665
629496,R,8,0.618,45,0.684,32,0.645,2.090909090909091
554374,R,6,0.426,40,0.687,43,0.561,1.263157894736842
592833,R,4,0.561,36,0.775,26,0.651,0.9019607843137254
641941,R,4,0.595,546,0.641,314,0.612,1.094420600858369
643410,R,11,0.616,233,0.639,199,0.627,2.4113475177304964
608700,R,4,0.852,15,0.899,10,0.871,1.1111111111111112
601713,R,20,0.639,1025,0.652,792,0.645,4.50997150997151
519443,R,4,0.641,378,0.656,249,0.647,0.9801980198019802
458676,R,14,0.597,136,0.688,132,0.642,2.972222222222222
543208,R,13,0.624,595,0.703,479,0.659,3.0034013605442174
518445,L,11,0.706,185,0.596,86,0.671,2.2473118279569895
606149,R,4,0.62,327,0.601,246,0.612,1.1407867494824016
584171,R,8,0.676,328,0.687,271,0.681,1.8352059925093633
592773,R,5,0.617,453,0.597,283,0.609,1.080906148867314
502212,R,14,0.675,242,0.728,198,0.699,3.063063063063063
502273,R,5,0.807,8,0.79,6,0.8,1.1111111111111112
572955,R,4,0.619,197,0.634,137,0.625,0.9691358024691359
502179,R,11,0.674,189,0.716,176,0.694,2.4552845528455287
605154,R,4,0.61,408,0.65,261,0.626,1.0685185185185186
543652,R,14,0.606,49,0.664,32,0.629,3.142857142857143
543357,R,7,0.803,6,0.696,11,0.734,1.4444444444444446
608716,R,4,0.637,291,0.59,230,0.616,0.9634146341463414
594056,L,4,0.741,83,0.707,67,0.726,0.8992248062015503
607215,L,18,0.742,347,0.666,67,0.73,3.9506172839506175
605528,L,9,0.738,13,0.85,1,0.746,1.5
621056,R,6,0.628,200,0.635,137,0.631,1.2816901408450705
600968,L,4,0.69,163,0.653,89,0.677,0.9428571428571428
643329,R,6,0.733,20,0.704,27,0.716,1.0909090909090908
594902,R,20,0.655,220,0.694,228,0.675,4.564102564102564
620982,R,6,0.607,72,0.666,61,0.634,1.1851851851851851
434563,R,7,0.95,1,0.667,3,0.738,1.0
664208,R,5,0.558,401,0.604,317,0.578,1.0317460317460319
642231,R,8,0.668,236,0.692,147,0.677,1.8070175438596492
623352,L,5,0.472,583,0.404,241,0.452,1.2357357357357357
656794,L,12,0.62,985,0.637,325,0.624,2.678486997635934
642564,R,8,0.583,103,0.638,82,0.607,1.6875
571676,R,14,0.622,46,0.685,32,0.648,2.7619047619047623
543031,R,11,0.714,52,0.825,20,0.745,2.25
593334,R,19,0.626,567,0.649,601,0.638,4.4561403508771935
543867,L,5,0.683,113,0.662,33,0.678,1.1238095238095238
622703,R,7,0.83,6,0.568,4,0.725,1.5
605254,R,23,0.715,249,0.714,185,0.715,4.9855072463768115
641427,R,5,0.705,131,0.656,73,0.687,1.0833333333333335
605195,R,4,0.537,326,0.615,261,0.572,0.95
572728,R,8,0.654,80,0.769,34,0.688,1.9583333333333333
605428,R,7,0.813,9,0.746,10,0.778,1.222222222222222
621058,R,22,0.727,137,0.729,112,0.728,5.25
545348,R,5,0.594,43,0.657,28,0.619,1.2666666666666666
657610,R,4,0.623,317,0.631,191,0.626,0.9975308641975308
622161,R,6,0.693,90,0.696,57,0.694,1.2708333333333333
622491,R,24,0.548,1160,0.59,1131,0.569,5.689855072463769
571948,L,4,0.614,114,0.616,144,0.615,0.7868217054263567
643778,L,4,0.642,221,0.649,215,0.645,0.8611111111111112
502011,R,10,0.635,4,0.697,6,0.672,2.0
592473,L,3,0.689,252,0.537,220,0.618,0.79957805907173
594992,R,6,0.603,77,0.613,64,0.608,1.2473118279569892
627262,R,6,0.718,15,0.867,7,0.765,1.25
607473,R,5,0.632,235,0.69,153,0.655,1.2093023255813953
642098,R,16,0.733,365,0.726,350,0.73,3.423076923076923
592753,R,3,,0,0.68,3,,1.0
493114,R,6,0.97,2,0.88,2,0.925,1.0
602928,R,18,0.72,24,0.836,9,0.752,3.833333333333333
621112,R,20,0.664,196,0.683,191,0.673,4.666666666666667
623451,R,8,0.638,134,0.658,105,0.647,1.7592592592592593
608652,R,6,0.64,149,0.663,113,0.65,1.386904761904762
445055,L,4,0.743,3,0.27,1,0.625,1.0
622217,L,8,0.669,91,0.64,49,0.659,1.8571428571428572
613534,R,4,0.442,152,0.519,105,0.473,0.8960573476702508
552640,R,5,0.614,405,0.622,178,0.616,1.219753086419753
573016,R,6,0.673,6,0.64,3,0.662,1.1666666666666665
607455,L,10,0.671,157,0.708,75,0.683,2.2261904761904763
592761,L,17,0.62,892,0.627,313,0.622,3.9185185185185185
614179,R,5,0.648,210,0.657,142,0.652,1.0070175438596491
487675,L,3,0.727,19,0.559,35,0.618,0.64
643414,R,20,0.701,8,0.612,11,0.649,4.0
592592,R,8,0.816,5,0.877,3,0.839,1.0
541650,R,5,0.655,22,0.729,16,0.686,1.0370370370370372
607481,L,4,0.577,335,0.551,229,0.566,0.9662921348314607
623167,R,18,0.711,415,0.65,316,0.685,3.925170068027211
474039,R,2,,0,0.36,1,,0.6666666666666666
644428,R,11,0.732,54,0.656,40,0.7,2.484848484848485
592279,R,6,0.633,41,0.785,34,0.702,1.222222222222222
623913,L,4,0.698,62,0.663,55,0.682,0.9595959595959597
657681,L,4,0.612,44,0.703,32,0.65,1.0634920634920635
607200,R,19,0.652,522,0.669,508,0.66,4.328205128205128
518614,R,5,0.818,11,0.763,13,0.788,1.2666666666666666
623454,R,11,0.702,64,0.696,56,0.699,2.1538461538461537
608371,R,8,0.573,344,0.605,246,0.586,1.7448979591836735
608650,L,10,0.695,28,0.702,6,0.696,2.166666666666667
518566,R,7,0.613,167,0.584,141,0.6,1.5321637426900585
605540,R,20,0.585,688,0.59,724,0.588,4.822222222222222
608331,L,18,0.6,1067,0.579,322,0.595,4.091228070175439
635903,R,12,0.65,42,0.668,42,0.659,2.4166666666666665
571697,R,7,0.87,2,0.853,3,0.86,1.0
600986,R,5,0.677,52,0.704,48,0.69,1.1159420289855073
600965,R,4,0.688,52,0.776,27,0.718,0.95
641835,L,4,0.616,263,0.547,235,0.583,0.8234126984126985
572998,R,8,0.622,74,0.7,50,0.653,1.696969696969697
642083,R,8,0.627,197,0.68,123,0.647,1.7777777777777777
642073,R,4,0.59,136,0.676,76,0.621,1.0225988700564972
605441,R,5,0.57,208,0.634,150,0.597,1.0749063670411985
595928,R,5,0.673,181,0.703,122,0.685,1.144736842105263
643617,R,5,0.731,148,0.766,94,0.745,1.119496855345912
607162,L,16,0.8,21,0.805,4,0.801,3.0
621345,L,4,0.6,369,0.555,214,0.583,0.8864864864864865
641816,R,22,0.632,824,0.616,719,0.625,5.0852713178294575
605795,R,7,0.607,30,0.685,22,0.64,1.5416666666666667
591701,R,5,0.526,15,0.865,11,0.669,1.0
519048,L,5,0.645,4,0.94,1,0.704,1.0
570702,R,6,0.523,50,0.797,26,0.617,1.4705882352941178
595411,L,4,0.668,85,0.589,64,0.634,0.9922480620155039
605204,R,4,0.444,5,0.568,4,0.499,0.8888888888888888
643320,R,4,0.702,36,0.645,17,0.684,0.8666666666666667
641850,R,5,0.599,15,0.6,16,0.6,1.0833333333333333
607951,L,4,0.701,15,0.432,5,0.634,1.0
594580,L,3,0.726,12,0.573,26,0.621,0.6666666666666666
596071,L,20,0.684,379,0.677,145,0.682,4.208333333333333
656427,R,22,0.572,762,0.633,817,0.604,5.388278388278388
547982,R,5,0.922,4,0.23,1,0.784,0.6666666666666666
521655,R,7,0.657,326,0.646,217,0.653,1.6300366300366302
596027,R,4,0.537,91,0.505,64,0.524,0.9090909090909091
593144,R,4,0.674,389,0.616,314,0.648,1.0
592499,R,13,0.682,107,0.724,102,0.702,2.6842105263157894
645261,R,23,0.575,715,0.658,778,0.618,5.484848484848484
621094,R,3,0.667,15,0.629,12,0.65,0.7407407407407407
503566,R,4,0.623,6,0.95,1,0.67,0.6666666666666666
594867,R,14,0.708,19,0.739,39,0.729,2.5333333333333337
608601,R,6,0.62,62,0.67,66,0.646,1.4533333333333334
642008,R,5,0.659,102,0.623,81,0.643,1.0681818181818181
600921,R,5,0.718,40,0.569,30,0.654,1.0980392156862746
605240,L,4,0.595,266,0.551,190,0.577,0.8459915611814346
622505,R,4,0.63,178,0.707,122,0.661,1.0042194092827004
596816,R,8,0.713,39,0.66,26,0.692,1.5925925925925926
606625,R,4,0.543,270,0.605,154,0.566,0.965686274509804
621111,R,22,0.603,911,0.615,889,0.609,5.536666666666666
502130,L,2,0.636,9,0.524,8,0.583,0.41666666666666663
644364,R,4,0.556,157,0.694,99,0.609,1.0228310502283107
627894,L,15,0.643,139,0.622,34,0.639,3.4047619047619047
542963,R,4,1.03,1,0.707,3,0.788,1.0
592865,R,5,0.589,193,0.667,138,0.622,1.0036630036630036
658792,R,11,0.605,76,0.734,60,0.662,2.5
592547,R,9,0.673,94,0.703,92,0.688,1.91358024691358
622382,L,4,0.698,103,0.59,57,0.66,1.0158730158730158
627500,R,12,0.598,19,0.827,10,0.677,2.5555555555555554
656945,L,4,0.581,278,0.555,196,0.57,0.9092827004219408
622492,R,7,0.686,60,0.813,52,0.745,1.349206349206349
673633,R,4,0.66,254,0.644,181,0.653,0.8777777777777778
628318,R,5,0.623,66,0.603,57,0.614,1.2839506172839505
664192,L,20,0.665,891,0.573,239,0.646,4.804761904761905
643256,R,4,0.612,489,0.615,203,0.613,0.9235772357723577
572143,R,8,0.654,313,0.673,232,0.662,1.693798449612403
663855,R,4,0.561,193,0.664,175,0.61,1.0416666666666667
657612,L,3,0.581,283,0.545,235,0.565,0.7572649572649572
641745,R,20,0.69,857,0.671,840,0.681,4.712418300653595
465753,R,4,0.85,3,0.698,4,0.763,1.0
572703,R,6,0.659,137,0.636,97,0.649,1.427536231884058
596074,L,4,0.617,86,0.538,38,0.593,1.02020202020202
642232,L,19,0.653,1272,0.595,395,0.639,4.516339869281046
606478,R,6,0.618,61,0.574,48,0.599,1.349206349206349
641482,L,10,0.638,318,0.666,137,0.646,2.267857142857143
663432,R,4,0.534,208,0.628,139,0.572,0.8925619834710744
595881,R,21,0.668,239,0.682,219,0.675,4.666666666666667
571945,R,24,0.638,699,0.682,740,0.661,5.872549019607843
630023,R,20,0.655,445,0.66,364,0.657,4.950354609929078
605280,R,6,0.558,262,0.611,183,0.58,1.3027210884353742
641755,R,4,0.624,250,0.617,207,0.621,0.948905109489051
519393,R,5,0.668,219,0.638,148,0.656,1.1326164874551972
621002,R,3,0.842,6,0.82,4,0.833,1.0
660271,R,21,0.552,238,0.614,229,0.582,4.977011494252874
543001,L,20,0.721,207,0.709,65,0.718,4.155555555555555
670950,R,15,0.652,671,0.636,521,0.645,3.442176870748299
605498,L,15,0.699,507,0.644,209,0.683,3.5714285714285716
642545,R,20,0.692,512,0.683,468,0.688,4.649425287356322
592848,R,4,1.095,2,,0,,0.0
605155,R,5,0.682,195,0.633,134,0.662,1.1152263374485596
592145,L,5,0.62,220,0.602,149,0.613,1.026936026936027
605121,R,4,0.564,196,0.6,143,0.579,0.918918918918919
643466,L,5,0.705,106,0.639,81,0.676,1.1702127659574468
642571,R,13,0.696,51,0.732,36,0.711,2.75
639373,R,6,0.709,34,0.81,22,0.749,1.0
642152,R,4,0.572,382,0.658,317,0.611,1.0509031198686372
641778,L,21,0.648,948,0.685,314,0.657,4.657534246575342
621261,R,16,0.686,199,0.69,152,0.688,3.5641025641025643
657770,L,5,0.808,9,0.528,5,0.708,0.7777777777777777
458924,L,3,0.724,83,0.566,77,0.648,0.6979166666666666
605130,R,5,0.579,337,0.647,231,0.607,1.1132897603485838
592769,L,7,0.689,11,0.744,11,0.716,1.0833333333333333
593833,R,4,0.633,336,0.616,284,0.625,0.9725274725274725
592468,R,14,0.657,256,0.694,245,0.675,3.007751937984496
647336,R,24,0.608,422,0.676,346,0.639,5.780701754385965
622864,R,12,0.624,151,0.673,113,0.645,2.6538461538461537
467055,R,3,0.665,2,0.823,3,0.76,1.0
656805,R,16,0.713,25,0.726,31,0.72,3.3333333333333335
622694,R,13,0.626,336,0.655,324,0.64,2.9731182795698925
592094,R,4,0.593,132,0.612,117,0.602,0.9868421052631579
622554,R,4,0.478,141,0.63,127,0.55,1.0291666666666666
448167,L,5,0.789,24,0.565,6,0.744,1.1904761904761905
605276,R,15,0.704,423,0.713,360,0.708,3.4043715846994536
664869,L,13,0.785,21,0.763,12,0.777,2.4444444444444446
608654,R,4,0.925,2,0.91,1,0.92,1.0
606995,R,5,0.635,20,0.692,15,0.659,1.2
642547,R,14,0.568,514,0.571,476,0.569,3.383512544802868
642558,R,18,0.703,381,0.735,321,0.718,4.007407407407408
434778,R,6,0.905,2,0.816,5,0.841,1.0
525768,L,3,0.689,57,0.717,51,0.702,0.6595744680851063
623402,R,5,0.647,80,0.644,56,0.646,1.25
622783,R,7,0.661,42,0.806,15,0.699,1.5333333333333334
669456,R,25,0.633,808,0.645,757,0.639,6.158333333333333
620454,L,4,0.515,79,0.564,40,0.531,1.0087719298245614
596295,L,14,0.644,494,0.665,206,0.65,3.2592592592592595
621289,R,6,0.641,65,0.665,43,0.651,1.3461538461538463
605446,R,19,0.71,448,0.687,354,0.7,4.294117647058823
642701,R,6,0.627,141,0.617,83,0.623,1.2066666666666668
621141,R,13,0.666,106,0.67,106,0.668,2.6333333333333333
622446,R,15,0.65,230,0.724,195,0.684,3.3240740740740744
656738,R,7,0.717,40,0.736,38,0.726,1.4102564102564101
656222,L,13,0.636,474,0.645,166,0.638,2.9322033898305087
605486,R,6,0.776,7,0.935,2,0.811,1.0
641793,R,5,0.638,229,0.67,148,0.651,1.1704545454545454
576397,R,4,0.716,5,0.762,5,0.739,0.7777777777777777
650895,R,4,0.515,426,0.621,219,0.551,1.089385474860335
657571,L,5,0.594,230,0.603,152,0.598,1.1241830065359477
542289,R,9,0.578,6,0.751,8,0.677,2.0
607572,L,4,0.595,142,0.565,106,0.582,0.8730158730158729
657786,L,4,0.664,11,0.701,7,0.678,0.7222222222222222
519295,R,5,0.85,4,0.52,1,0.784,1.0
606162,R,14,0.636,184,0.581,150,0.611,2.9139784946236555
656354,L,5,0.632,171,0.625,107,0.629,1.0892018779342723
642528,R,7,0.569,270,0.606,211,0.585,1.6022727272727273
446386,R,3,0.77,2,0.94,1,0.827,1.0
657228,R,6,0.633,84,0.706,51,0.661,1.206896551724138
605255,R,7,0.679,73,0.717,55,0.695,1.5555555555555554
621044,R,7,0.546,5,,0,,1.0
621366,L,10,0.69,346,0.632,154,0.672,2.316666666666667
641571,R,16,0.693,185,0.709,190,0.701,3.5632183908045976
641341,R,5,0.665,126,0.688,97,0.675,1.113095238095238
476594,R,6,0.651,134,0.628,113,0.64,1.290909090909091
594824,R,3,0.55,1,0.8,2,0.717,1.0
621249,R,6,0.652,200,0.674,154,0.662,1.4901960784313726
622075,R,5,0.646,224,0.685,164,0.662,1.075907590759076
622098,R,5,0.654,159,0.63,109,0.644,1.1363636363636365
607216,R,6,0.8,9,0.79,1,0.799,1.5
462480,R,8,0.664,7,0.595,4,0.639,1.6666666666666665
641154,R,22,0.572,554,0.644,603,0.61,5.355191256830602
643316,L,4,0.573,302,0.595,245,0.583,0.9415204678362573
623465,R,6,0.646,122,0.643,78,0.645,1.1564625850340136
664682,R,5,0.646,65,0.756,25,0.677,1.2028985507246377
489448,L,4,0.623,3,0.732,5,0.691,0.5
664196,R,15,0.617,71,0.698,66,0.656,3.03030303030303
571602,R,4,0.793,11,0.745,10,0.77,1.0555555555555556
669203,R,11,0.531,465,0.591,423,0.56,2.753333333333333
518489,R,4,0.636,233,0.658,184,0.646,0.941025641025641
605143,R,4,0.509,92,0.66,50,0.562,0.9130434782608695
660853,R,7,0.647,115,0.553,71,0.611,1.5625
543193,R,8,0.596,93,0.704,63,0.64,1.5362318840579712
656803,R,5,0.681,66,0.711,35,0.691,0.9506172839506173
607468,R,4,0.55,8,0.877,9,0.723,0.9333333333333333
672335,L,5,0.65,110,0.701,54,0.667,1.1472868217054264
488671,R,5,0.693,8,0.822,5,0.743,1.3333333333333333
425772,R,4,0.886,5,0.817,6,0.848,1.0
448602,R,4,0.65,3,0.803,3,0.727,0.6666666666666666
664023,R,4,0.815,2,0.755,2,0.785,1.0
605170,R,4,0.836,11,0.828,5,0.833,1.0
600303,R,6,0.857,3,0.913,3,0.885,1.3333333333333333
542946,L,2,0.96,1,1.03,1,0.995,0.16666666666666666
553902,R,5,0.803,11,0.822,5,0.809,1.0
670036,R,5,0.661,79,0.694,37,0.672,1.0833333333333333
608723,R,11,0.602,272,0.694,244,0.646,2.5672514619883042
607387,R,3,0.487,3,,0,,1.0
624636,R,2,0.83,2,,0,,0.3333333333333333
519203,L,2,0.58,2,0.0,1,0.387,0.5
594965,R,12,0.666,256,0.547,218,0.611,2.7516339869281046
641712,R,15,0.619,440,0.698,406,0.657,3.555555555555556
622772,R,4,0.576,180,0.687,123,0.621,1.0040160642570282
656725,R,11,0.716,78,0.714,70,0.715,2.2549019607843137
606944,R,6,0.7,53,0.663,28,0.687,1.0555555555555556
408314,R,11,0.958,4,0.932,4,0.945,1.0
592238,R,10,0.916,5,0.475,2,0.79,1.6666666666666667
605488,L,6,0.586,305,0.636,158,0.603,1.258169934640523
663465,L,17,0.682,498,0.672,185,0.679,3.8581560283687946
460576,R,5,0.76,1,,0,,0.3333333333333333
624133,L,7,0.654,276,0.574,125,0.629,1.599099099099099
571771,R,4,1.02,1,0.9,1,0.96,0.3333333333333333
641598,R,4,0.89,3,0.87,1,0.885,1.0
622259,R,4,0.582,100,0.606,105,0.594,0.9634703196347031
605301,L,4,0.648,57,0.736,37,0.683,0.8505747126436782
660875,R,5,0.604,13,0.771,8,0.668,1.1333333333333333
664856,R,9,0.726,88,0.717,77,0.722,1.8484848484848484
640447,R,1,0.52,1,,0,,0.3333333333333333
664028,R,21,0.663,56,0.628,54,0.646,4.444444444444445
607030,L,7,0.825,4,0.34,2,0.663,1.0
641149,R,5,0.65,85,0.652,56,0.651,1.1717171717171717
656977,R,4,0.631,103,0.62,61,0.627,0.9559748427672956
623381,L,10,0.694,291,0.632,124,0.675,2.3469387755102042
656798,R,21,0.746,70,0.758,94,0.753,4.666666666666667
516472,R,6,0.854,8,0.786,5,0.828,1.5
640464,R,16,0.657,151,0.753,124,0.7,3.5714285714285716
664068,R,8,0.782,6,0.735,2,0.77,1.3333333333333333
656887,R,13,0.619,173,0.619,159,0.619,2.777777777777778
596451,R,11,0.854,16,0.785,10,0.827,1.5555555555555556
591672,R,2,0.96,1,0.65,1,0.805,0.3333333333333333
621142,R,4,0.632,219,0.636,183,0.634,0.991304347826087
518586,R,4,0.649,11,0.875,6,0.729,0.8666666666666666
641525,R,3,0.947,3,0.647,7,0.737,0.8333333333333333
623354,L,3,0.646,35,0.554,39,0.598,0.5855855855855855
657053,R,13,0.593,265,0.607,186,0.599,2.8405797101449273
488818,R,4,0.897,3,0.81,1,0.875,1.0
623470,R,5,0.653,143,0.7,100,0.672,1.0769230769230769
596101,R,5,0.617,117,0.656,85,0.633,1.1703703703703703
669060,R,16,0.667,182,0.689,154,0.677,3.52
624427,L,17,0.697,75,0.797,19,0.717,3.3809523809523805
664285,L,19,0.622,693,0.555,180,0.608,4.440677966101695
656629,R,8,0.634,110,0.531,92,0.587,1.888888888888889
621114,R,5,0.681,97,0.633,73,0.66,1.1627906976744187
621350,L,3,0.545,15,0.613,16,0.58,0.6041666666666666
573166,R,5,0.828,8,0.801,7,0.815,1.111111111111111
642028,L,16,0.782,80,0.766,27,0.778,3.2083333333333335
622774,L,4,0.738,24,0.67,31,0.7,0.8235294117647058
605501,L,5,0.651,101,0.477,67,0.582,1.0
657117,R,4,0.626,25,0.772,18,0.687,0.8333333333333334
656257,R,7,0.653,113,0.648,88,0.651,1.4864864864864864
657209,R,4,0.663,7,0.438,5,0.569,0.8333333333333333
641962,L,4,0.729,18,0.672,13,0.705,0.7666666666666666
641851,R,6,0.63,117,0.645,90,0.637,1.426356589147287
607755,L,3,0.476,7,0.775,10,0.652,0.5
641656,R,4,0.701,24,0.654,18,0.681,0.8571428571428571
592858,R,4,0.604,117,0.649,95,0.624,0.9731182795698925
605260,R,6,0.666,65,0.612,51,0.642,1.2413793103448276
592712,R,5,0.636,73,0.527,44,0.595,1.0
657624,R,6,0.53,192,0.531,175,0.53,1.4303797468354431
657140,R,15,0.613,131,0.672,128,0.642,3.349206349206349
656814,R,12,0.804,9,0.77,17,0.782,1.8888888888888886
621098,R,4,0.678,5,0.712,6,0.697,0.7777777777777777
661255,R,4,0.689,222,0.705,142,0.695,0.9085545722713865
597113,R,4,0.623,66,0.59,58,0.608,0.9
595897,R,4,0.651,27,0.36,20,0.527,0.7708333333333334
605513,R,22,0.61,450,0.659,516,0.636,4.975308641975309
664180,L,9,0.665,111,0.675,55,0.668,1.5866666666666667
623364,L,4,0.591,110,0.631,71,0.607,0.9128205128205129
656954,L,21,0.706,473,0.615,141,0.685,4.638888888888889
607054,R,8,0.383,3,0.829,10,0.726,1.0
607644,L,21,0.656,812,0.616,252,0.647,5.056497175141242
519222,R,6,0.968,5,0.912,6,0.937,1.0
579328,L,23,0.662,961,0.638,259,0.657,5.338624338624339
592165,R,5,0.592,119,0.628,77,0.606,1.1666666666666667
641541,R,12,0.665,107,0.691,73,0.676,2.614035087719298
657585,R,6,0.76,41,0.674,21,0.731,1.1282051282051282
664157,L,4,0.677,76,0.684,45,0.68,0.9743589743589743
518876,R,24,0.656,681,0.706,580,0.679,5.825136612021858
623433,R,4,0.536,143,0.541,123,0.538,0.9560439560439561
