pitcher,p_throws,woba_L,woba_R
620982,['R'],0.46184210526315783,0.37321428571428555
621002,['R'],0.0,0.3
621005,['R'],0.3,0.5333333333333333
621011,['R'],0.0,0.0
621044,['R'],0.7,0.65
621052,['R'],0.28321678321678323,0.27289473684210525
621056,['R'],0.3251572327044024,0.3264705882352941
621058,['R'],0.3711206896551723,0.3182432432432431
621076,['R'],0.46315789473684216,0.24523809523809526
621078,['R'],0.28250000000000003,0.42333333333333334
621086,['R'],0.3675675675675676,0.4691489361702127
621094,['R'],0.22666666666666666,0.43000000000000005
621097,['R'],0.3137305699481865,0.40172413793103484
621098,['R'],0.5083333333333333,0.32857142857142857
621107,['R'],0.3796052631578936,0.3136197440585001
621111,['R'],0.26181485992691855,0.2803102625298331
621112,['R'],0.3379629629629629,0.3528301886792454
621114,['R'],0.360377358490566,0.36363636363636354
621121,['R'],0.2789019963702355,0.33470394736841935
621129,['R'],0.18333333333333335,0.3228813559322034
621139,['R'],0.5076923076923078,0.23333333333333328
621141,['R'],0.4411999999999998,0.38214285714285706
621142,['R'],0.3180995475113122,0.3069029850746271
621199,['R'],0.3041533546325881,0.3039647577092516
621209,['R'],0.44226190476190463,0.36458333333333326
621219,['R'],0.3771863117870725,0.24341563786008233
621237,['L'],0.28990147783251236,0.2890052356020947
621242,['R'],0.26938369781312166,0.29342105263157925
621244,['R'],0.32937111264685365,0.3145560908465225
621249,['R'],0.4019230769230768,0.3485148514851483
621261,['R'],0.3413043478260869,0.3815789473684212
621281,['R'],0.35000000000000003,0.41874999999999984
621289,['R'],0.22833333333333336,0.3880681818181817
621290,['R'],0.38,0.37857142857142856
621294,['R'],0.32462686567164173,0.37428571428571417
621295,['R'],0.3121483375959083,0.2969325153374236
621345,['L'],0.27211055276381907,0.3262734584450407
621348,['L'],0.37777777777777777,0.4
621350,['L'],0.2904761904761905,0.35416666666666674
621363,['L'],0.25914634146341453,0.2867857142857142
621366,['L'],0.30032679738562096,0.34758064516129084
621368,['L'],0.3870967741935484,0.2926470588235293
621381,['L'],0.3148606811145514,0.30246238030095796
621385,['L'],0.30717391304347824,0.41264367816092007
621389,['L'],0.32154761904761964,0.3496975806451601
621397,['L'],0.27974358974358976,0.35995475113122194
621408,['L'],0.29166666666666663,0.43305084745762695
621532,['R'],0.35,0.0
621592,['R'],0.20227272727272724,0.4574074074074075
621593,['R'],0.9,0.0
621962,['L'],0.22894736842105262,0.3844262295081966
622065,['L'],0.26988304093567245,0.3558603491271823
622072,['L'],0.2858711566617868,0.3193856998992936
622075,['R'],0.3755244755244754,0.33043478260869563
622088,['R'],0.3037499999999999,0.22039473684210525
622092,['R'],0.27790697674418596,0.41915887850467287
622097,['R'],0.3585106382978728,0.3737762237762242
622098,['R'],0.2550847457627119,0.373
622103,['R'],0.38166666666666665,0.2642857142857143
622161,['R'],0.33239436619718304,0.3858490566037735
622217,['L'],0.2703125,0.4040178571428571
622250,['R'],0.35322580645161294,0.3468085106382979
622251,['R'],0.34393939393939377,0.33749999999999986
622253,['R'],0.35089285714285706,0.24417475728155333
622256,['R'],0.6625,0.5333333333333333
622259,['R'],0.24933333333333332,0.333
622382,['L'],0.3196969696969696,0.3365546218487394
622446,['R'],0.3667500000000002,0.30497835497835507
622490,['R'],0.7472222222222222,0.434375
622491,['R'],0.3285067873303156,0.27773148148148097
622492,['R'],0.4210526315789473,0.3794117647058822
622503,['R'],0.31250000000000006,0.2482758620689655
622505,['R'],0.3253676470588235,0.3578048780487806
622554,['R'],0.32888198757763965,0.21123595505617973
622608,['R'],0.3499453551912561,0.3375506072874484
622663,['R'],0.3102714932126686,0.3010254306808849
622694,['R'],0.3642465753424662,0.31923076923076965
622703,['R'],0.19999999999999998,0.5428571428571428
622766,['R'],0.41604477611940305,0.3523809523809524
622772,['R'],0.35162337662337645,0.30966183574879225
622774,['L'],0.36184210526315785,0.41833333333333333
622780,['L'],0.44999999999999996,0.3527777777777778
622783,['R'],0.42045454545454547,0.309375
622786,['R'],0.4316666666666666,0.32836538461538456
622795,['L'],0.3991666666666666,0.36282894736842114
622797,['R'],0.337037037037037,0.44299999999999984
622864,['R'],0.3910156249999999,0.3304232804232804
623149,['R'],0.3572834645669294,0.31725888324873147
623167,['R'],0.3805882352941177,0.4373205741626799
623168,['R'],0.0,0.625
623184,['R'],0.341704545454546,0.2958459214501514
623352,['L'],0.2263837638376384,0.24846153846153854
623354,['L'],0.335,0.30142857142857143
623364,['L'],0.33115942028985507,0.2986607142857142
623381,['L'],0.3153061224489796,0.35111731843575467
623395,['R'],0.36835748792270556,0.30900383141762466
623402,['R'],0.35775862068965514,0.3391304347826085
623406,['R'],0.19642857142857145,0.37962962962962965
623430,['R'],0.34335937500000024,0.28738839285714324
623433,['R'],0.29577922077922064,0.21783783783783783
623434,['R'],0.478,0.4029999999999999
623437,['R'],0.3772727272727273,0.20789473684210524
623439,['R'],0.377941176470588,0.29655172413793096
623451,['R'],0.35254237288135576,0.37499999999999994
623454,['R'],0.4179245283018867,0.4112068965517241
623465,['R'],0.34672897196261676,0.40812499999999996
623470,['R'],0.40296610169491537,0.33070175438596494
623474,['R'],0.37934782608695633,0.3386363636363636
623485,['R'],0.29375,0.6208333333333333
623913,['L'],0.31093749999999987,0.3553333333333333
624133,['L'],0.2898058252427183,0.39000000000000024
624407,['R'],0.0,1.08
624418,['R'],0.38705882352941173,0.3697115384615385
624427,['L'],0.4312499999999999,0.37806122448979584
624522,['R'],0.16,0.26153846153846155
624586,['R'],0.3522857142857142,0.28497757847533634
624647,['L'],0.19431818181818183,0.24700000000000003
625643,['R'],0.3429090909090894,0.34700285442435674
626929,['L'],0.4583333333333333,0.4057575757575759
627262,['R'],0.35714285714285715,0.459375
627500,['R'],0.742857142857143,0.22954545454545458
627894,['L'],0.2583333333333333,0.3460122699386503
628317,['R'],0.31878172588832326,0.2645380434782598
628318,['R'],0.3805555555555554,0.2733333333333333
628333,['R'],0.367348754448399,0.3466088328075711
628452,['R'],0.3205548549810847,0.2565121412803533
628711,['L'],0.30714285714285744,0.29370229007633625
629496,['R'],0.3325,0.18599999999999997
629498,['R'],0.58,0.35714285714285715
630023,['R'],0.2824137931034487,0.3290697674418609
630263,['R'],0.25,0.5774999999999999
635903,['R'],0.4346938775510203,0.4066666666666667
639373,['R'],0.3706896551724138,0.5588888888888888
640444,['R'],0.45540540540540536,0.3916666666666665
640448,['R'],0.333,0.3051470588235293
640451,['R'],0.26590909090909093,0.3682926829268293
640455,['L'],0.2688008130081305,0.33486012068019555
640462,['L'],0.3964285714285714,0.2545454545454546
640463,['R'],0.3512396694214878,0.43131067961165087
640464,['R'],0.3171052631578946,0.36419354838709667
640470,['R'],0.3690721649484535,0.28369565217391296
641149,['R'],0.3735294117647058,0.37798165137614675
641154,['R'],0.344844357976654,0.2951983298538626
641302,['L'],0.27210526315789463,0.38927392739273975
641312,['R'],0.3694323144104807,0.35034129692832794
641341,['R'],0.32763157894736833,0.36708074534161494
641360,['R'],0.5375,0.64
641386,['L'],0.26666666666666666,0.5375
641394,['L'],0.35,0.3333333333333333
641401,['R'],0.17272727272727273,0.26323529411764707
641420,['R'],0.2277777777777778,0.7131578947368421
641427,['R'],0.3333333333333332,0.3791666666666666
641438,['R'],0.29847328244274807,0.3098930481283423
641447,['L'],0.367948717948718,0.3430555555555554
641482,['L'],0.4540983606557377,0.37215447154471576
641490,['L'],0.3227272727272726,0.3797468354430378
641501,['R'],0.525,0.3337209302325581
641513,['R'],0.0,0.9666666666666667
641525,['R'],0.0,0.5666666666666668
641540,['R'],0.3470930232558138,0.2623762376237623
641541,['R'],0.3191780821917807,0.3616666666666666
641571,['R'],0.32074688796680506,0.3643867924528302
641576,['L'],0.0,0.49374999999999997
641582,['R'],0.22372881355932206,0.23970588235294113
641598,['R'],0.9,0.0
641627,['R'],0.33381147540983613,0.3023351648351652
641656,['R'],0.4541666666666666,0.23448275862068968
641672,['R'],0.3055555555555556,0.27265625
641682,['R'],0.355,0.4464285714285715
641712,['R'],0.33546845124282976,0.29932950191570906
641726,['R'],0.9,0.38571428571428573
641729,['R'],0.3528787878787884,0.3473815461346637
641739,['L'],0.26666666666666666,0.21333333333333335
641743,['L'],0.41928571428571415,0.31694915254237294
641745,['R'],0.3179161372299875,0.28685601056803206
641755,['R'],0.2837278106508876,0.34200913242009157
641771,['R'],0.3635309278350509,0.3182170542635661
641778,['L'],0.39183333333333387,0.3361497326203204
641793,['R'],0.38452380952380943,0.37678571428571417
641816,['R'],0.3880059970014993,0.30593451568894986
641835,['L'],0.3065727699530517,0.36892430278884497
641838,['R'],0.3690402476780192,0.2989979959919845
641850,['R'],0.3068181818181819,0.41944444444444445
641851,['R'],0.29999999999999993,0.42083333333333317
641853,['R'],0.34351851851851856,0.3076923076923076
641871,['R'],0.3078947368421053,0.34181034482758643
641907,['R'],0.48,0.2033333333333333
641941,['R'],0.35275080906148903,0.2590148698884761
641962,['L'],0.4107142857142857,0.40217391304347827
641995,['R'],1.6333333333333335,1.12
642003,['L'],0.3232142857142857,0.38171557562076786
642008,['R'],0.4182291666666667,0.36101694915254234
642028,['L'],0.26875000000000004,0.4956989247311828
642067,['R'],0.4261904761904762,0.42131147540983593
642073,['R'],0.29066666666666663,0.3186991869918697
642083,['R'],0.29230769230769216,0.31678321678321675
642092,['R'],0.267948717948718,0.39477611940298507
642098,['R'],0.3822033898305087,0.37987654320987707
642100,['L'],0.278,0.4473684210526316
642121,['R'],0.20983606557377052,0.3993421052631577
642130,['L'],0.2725,0.2869565217391304
642152,['R'],0.3227848101265826,0.2826145552560651
642162,['R'],0.0,0.3
642203,['R'],0.432051282051282,0.278125
642207,['R'],0.24199999999999988,0.2988235294117646
642226,['R'],0.4066666666666668,0.6863636363636364
642229,['R'],0.38865546218487385,0.3901360544217685
642231,['R'],0.377900552486188,0.37706896551724184
642232,['L'],0.3030503978779845,0.3071428571428564
642233,['R'],0.2694915254237288,0.34999999999999987
642239,['L'],0.24374999999999994,0.39009433962264134
642397,['L'],0.32568807339449535,0.3907473309608546
642528,['R'],0.3531249999999999,0.33655660377358515
642545,['R'],0.3038085937500003,0.3722857142857146
642546,['R'],0.3409090909090908,0.26565217391304335
642547,['R'],0.32101990049751306,0.2854037267080748
642558,['R'],0.3773458445040219,0.37074592074592116
642564,['R'],0.34594594594594585,0.33703703703703697
642571,['R'],0.41428571428571426,0.3591666666666667
642578,['R'],0.4,0.31209677419354837
642584,['R'],0.43392857142857144,0.4666666666666666
642607,['R'],0.3177914110429447,0.4053797468354429
642701,['R'],0.3989361702127659,0.3880681818181817
642770,['R'],0.4489999999999999,0.35471698113207534
642840,['R'],0.26891891891891895,0.40080645161290307
643230,['L'],0.3182748538011701,0.35931417979610564
643256,['R'],0.3855421686746988,0.29257075471698163
643290,['R'],0.3654761904761905,0.2799145299145298
643297,['L'],0.2625,0.5129032258064515
643316,['L'],0.34025423728813575,0.30775862068965554
643320,['R'],0.39047619047619053,0.3916666666666667
643325,['L'],0.27749999999999997,0.47291666666666665
643327,['R'],0.32985074626865524,0.332661927330172
643329,['R'],0.37499999999999994,0.5346153846153846
643338,['R'],0.29489981785063774,0.2802189781021901
643354,['L'],0.32029702970297025,0.3338624338624338
643355,['L'],0.39375,0.314
643410,['R'],0.35520833333333357,0.3826642335766428
643414,['R'],0.39999999999999997,0.475
643466,['L'],0.29536082474226794,0.35364963503649643
643478,['L'],0.4076923076923077,0.46231884057971
643493,['R'],0.2927595628415305,0.37500000000000067
643511,['R'],0.274705882352941,0.2763157894736841
643532,['R'],0.43846153846153846,0.45625
643550,['R'],0.35714285714285715,0.8000000000000002
643603,['R'],0.7178571428571427,0.5941176470588235
643615,['R'],0.3620967741935483,0.2708333333333333
643617,['R'],0.44200000000000017,0.46037735849056616
643778,['L'],0.2690582959641256,0.32145922746781136
644364,['R'],0.35338983050847456,0.23668478260869555
644428,['R'],0.37735849056603776,0.3313432835820894
645261,['R'],0.3425644916540215,0.30165505226480865
645307,['L'],0.26249999999999996,0.4421052631578948
645801,['R'],0.8785714285714287,0.36
647315,['R'],0.0,0.15
647336,['R'],0.3181818181818186,0.2602615694164994
648737,['R'],0.23521126760563374,0.28355263157894733
650347,['R'],0.8166666666666667,0.2785714285714286
650382,['L'],0.226865671641791,0.3890625000000001
650530,['R'],0.2778688524590164,0.3182432432432431
650556,['R'],0.13448275862068965,0.35454545454545444
650633,['R'],0.36249999999999993,0.36494252873563204
650644,['R'],0.3051971326164876,0.33044164037854923
650668,['R'],0.4346153846153846,0.4347826086956523
650671,['L'],0.44797297297297284,0.3833333333333332
650738,['R'],0.0,0.6666666666666666
650813,['R'],0.5791666666666667,0.4323529411764706
650828,['R'],0.34127906976744177,0.281111111111111
650893,['L'],0.28285714285714275,0.3324324324324325
650895,['R'],0.295531914893617,0.27142857142857185
656004,['R'],0.6642857142857144,0.32
656061,['R'],0.2727272727272727,0.4727272727272727
656186,['R'],0.286094674556213,0.332288401253919
656222,['L'],0.34121951219512203,0.3482269503546104
656232,['R'],0.3085227272727271,0.49629629629629624
656240,['R'],0.64,0.35909090909090907
656257,['R'],0.34557522123893797,0.34806201550387583
656266,['R'],0.5777777777777778,0.0
656271,['L'],0.41851851851851857,0.36595744680851056
656288,['R'],0.3047770700636947,0.3468750000000005
656302,['R'],0.3879821958456978,0.32560553633218015
656322,['R'],0.41111111111111104,0.28055555555555545
656353,['L'],0.27999999999999997,0.7625000000000001
656354,['L'],0.40871559633027515,0.3505813953488372
656382,['R'],0.49444444444444446,0.64375
656420,['R'],0.2866666666666667,0.3652173913043478
656427,['R'],0.29019058295964134,0.2710069444444445
656458,['L'],0.26666666666666666,0.9
656464,['R'],0.31764705882352934,0.34409090909090906
656529,['L'],0.45384615384615395,0.4238095238095238
656546,['R'],0.34860335195530734,0.41444241316270575
656547,['R'],0.32207357859531804,0.31220556745182043
656548,['R'],0.3666666666666667,0.4473684210526316
656557,['R'],0.225,0.23902439024390246
656605,['R'],0.395689655172414,0.3724043715846996
656629,['R'],0.3543478260869565,0.4425531914893616
656638,['R'],0.2285714285714286,0.425
656685,['L'],0.3231884057971014,0.32198067632850247
656686,['R'],0.3833333333333333,0.48295454545454536
656713,['L'],0.275,0.3788690476190477
656725,['R'],0.4012345679012344,0.41734693877551
656738,['R'],0.521153846153846,0.3488372093023256
656756,['L'],0.2691428571428571,0.3297023809523809
656793,['R'],0.37441860465116283,0.3127659574468085
656794,['L'],0.32449748743718654,0.31824090121317034
656798,['R'],0.41351351351351356,0.3487341772151898
656803,['R'],0.3986842105263158,0.3521739130434781
656805,['R'],0.4999999999999999,0.2933333333333333
656814,['R'],0.6625,0.44375000000000003
656849,['L'],0.20714285714285713,0.3136597938144331
656876,['R'],0.45624999999999993,0.23777777777777775
656887,['R'],0.3576023391812866,0.3445402298850574
656913,['L'],0.31999999999999995,0.675
656945,['L'],0.2935185185185187,0.3855468750000005
656954,['L'],0.2809322033898303,0.36628242074928025
656970,['L'],0.3749999999999999,0.3356194690265487
656977,['R'],0.3313253012048191,0.3392857142857143
657006,['L'],0.29999999999999993,0.1388888888888889
657024,['R'],0.3849650349650349,0.33006329113924054
657031,['L'],0.253763440860215,0.3407534246575343
657044,['R'],0.2815789473684211,0.3516483516483515
657053,['R'],0.39946808510638304,0.3240530303030307
657097,['R'],0.23749999999999993,0.3242063492063491
657117,['R'],0.48157894736842105,0.5533333333333333
657140,['R'],0.4178832116788321,0.3203333333333333
657141,['R'],0.3299418604651163,0.3620454545454548
657205,['L'],0.39927536231884037,0.3157657657657656
657209,['R'],0.2785714285714286,0.5625
657228,['R'],0.43235294117647055,0.35878378378378367
657240,['R'],0.16,0.34142857142857147
657277,['R'],0.3317427385892118,0.37543859649122857
657376,['R'],0.3441176470588236,0.37812500000000004
657566,['R'],0.5583333333333333,0.34687500000000004
657571,['L'],0.31649484536082473,0.3210884353741499
657585,['R'],0.4446428571428571,0.5112244897959183
657610,['R'],0.31220095693779903,0.35302197802197854
657611,['R'],0.2846153846153846,0.253125
657612,['L'],0.2592499999999999,0.3512096774193551
657624,['R'],0.3434322033898309,0.3123574144486694
657670,['L'],0.39999999999999997,0.4
657681,['L'],0.2210526315789474,0.32636363636363636
657766,['L'],0.41000000000000003,0.34130434782608704
657770,['L'],0.6,0.7
657786,['L'],0.1125,0.6192307692307693
658305,['R'],0.4293650793650793,0.36991869918699194
658431,['R'],0.575,0.20357142857142857
658551,['R'],0.4303571428571429,0.35520833333333335
658648,['R'],0.2909090909090909,0.20833333333333334
658791,['R'],0.34285714285714286,0.4944444444444446
658792,['R'],0.43851351351351336,0.3302325581395347
659275,['R'],0.31600346020761255,0.2696428571428575
660271,['R'],0.2943396226415093,0.282312925170068
660365,['L'],0.15,0.4916666666666667
660422,['R'],0.9,0.675
660431,['R'],0.2333333333333333,0.7428571428571429
660494,['R'],0.2955882352941177,0.2573170731707317
660546,['R'],0.35,0.7666666666666666
660600,['R'],0.2041666666666667,0.38723404255319155
660623,['R'],0.34444444444444433,0.3917582417582416
660761,['L'],0.3107142857142856,0.4529126213592239
660813,['R'],0.3511363636363637,0.21627906976744182
660825,['R'],0.0,0.4166666666666667
660853,['R'],0.34255319148936175,0.4081395348837208
660875,['R'],0.5363636363636364,0.19230769230769232
660896,['R'],0.4395833333333332,0.22575757575757577
661255,['R'],0.35352112676056335,0.31369565217391304
661403,['R'],0.3098214285714285,0.3151785714285714
661440,['R'],0.6642857142857144,0.65
662253,['R'],0.2925531914893617,0.289
663366,['R'],0.20357142857142857,0.5875000000000001
663399,['L'],0.325,0.24375
663423,['R'],0.33937329700272534,0.3532394366197189
663432,['R'],0.3900000000000002,0.2818807339449543
663460,['L'],0.36764705882352944,0.32555066079295175
663465,['L'],0.40658914728682155,0.34016666666666706
663474,['R'],0.3071428571428571,0.27721518987341764
663531,['L'],0.39642857142857146,0.4022222222222222
663554,['R'],0.375,0.2808641975308641
663556,['L'],0.43333333333333335,0.27931034482758627
663567,['R'],0.44000000000000017,0.38135964912280734
663734,['R'],0.45454545454545453,0.3282608695652174
663738,['L'],0.0,0.6729166666666666
663765,['R'],0.2893617021276596,0.41509433962264153
663770,['R'],0.0,0.4090909090909091
663776,['L'],0.4091304347826087,0.3430327868852461
663855,['R'],0.3450704225352114,0.21346153846153845
663878,['R'],0.528723404255319,0.21
663903,['R'],0.3190751445086706,0.28175182481751804
663978,['R'],0.31712328767123327,0.2928571428571432
663986,['R'],0.26666666666666666,0.31666666666666665
663992,['L'],0.38673469387755094,0.4540816326530612
664023,['R'],0.0,0.625
664028,['R'],0.33015873015873004,0.4593749999999998
664034,['R'],0.0,0.48333333333333334
664042,['R'],0.2952380952380952,0.35
664045,['R'],0.3815999999999999,0.3784153005464482
664054,['R'],0.3335616438356164,0.32113402061855667
664062,['R'],0.24914285714285703,0.2521341463414633
664068,['R'],0.45,0.5666666666666667
664069,['L'],0.3416666666666666,0.275
664074,['R'],0.372972972972973,0.29137931034482756
664076,['L'],0.8166666666666668,0.11666666666666665
664092,['R'],0.28064516129032263,0.465
664126,['R'],0.27009345794392514,0.43291666666666656
664129,['R'],0.4227642276422765,0.36574074074074087
664139,['R'],0.276984126984127,0.3833333333333332
664141,['R'],0.3627906976744185,0.3054999999999999
664157,['L'],0.3198113207547169,0.3348101265822784
664180,['L'],0.5166666666666665,0.3928057553956834
664192,['L'],0.30568965517241403,0.3314499999999992
664196,['R'],0.44480519480519465,0.30987654320987645
664199,['R'],0.3460144927536236,0.37210884353741536
664208,['R'],0.34273356401384125,0.33848238482384874
664238,['R'],0.5666666666666667,0.625
664285,['L'],0.28708920187793435,0.32410394265233017
664299,['R'],0.34014084507042247,0.2223577235772357
664337,['R'],0.3041666666666667,0.10952380952380951
664350,['R'],0.22933333333333336,0.33273809523809506
664353,['R'],0.2038461538461538,0.3331491712707182
664641,['L'],0.33812154696132596,0.3367861885790173
664682,['R'],0.49848484848484836,0.29626865671641783
664701,['R'],0.34875,0.3892307692307692
664714,['R'],0.5181818181818181,0.3380952380952381
664854,['R'],0.3402912621359223,0.31060606060606066
664856,['R'],0.40824175824175807,0.4742990654205606
664869,['L'],0.42142857142857154,0.5395833333333334
664871,['R'],0.322972972972973,0.42708333333333315
664875,['R'],0.4166666666666667,0.5375
664918,['R'],0.36666666666666664,0.3530612244897959
664948,['L'],0.2290697674418605,0.489090909090909
664977,['R'],0.23888888888888887,0.2285714285714286
665001,['R'],0.4078947368421053,0.4699999999999999
665093,['R'],0.26142857142857145,0.4289156626506023
665120,['L'],0.37777777777777777,0.25
665152,['R'],0.2740740740740741,0.3521428571428571
665620,['R'],0.2835820895522388,0.36012658227848093
665621,['R'],0.2166666666666667,0.573148148148148
665733,['R'],0.4729166666666666,0.5100000000000001
665759,['R'],0.4925,0.2711538461538462
665854,['R'],0.7714285714285715,0.3125
666120,['R'],0.2123711340206185,0.341573033707865
666129,['L'],0.4800000000000001,0.3932432432432433
666200,['L'],0.25000000000000006,0.3199570815450645
666204,['R'],0.4666666666666666,0.32
666622,['L'],1.25,0.5
666674,['R'],1.04,0.45
666808,['R'],0.32,0.692857142857143
667297,['R'],0.0,0.0
667463,['L'],0.3574074074074075,0.374468085106383
667465,['L'],0.3533333333333334,0.5369565217391304
667498,['R'],0.4684684684684684,0.31249999999999994
668338,['R'],0.27,0.265
668665,['R'],0.6923076923076923,0.2904761904761905
668676,['R'],0.2759375000000002,0.30233415233415273
668678,['R'],0.28936507936507977,0.29496951219512235
668683,['R'],0.2571428571428572,0.32741935483870965
668687,['R'],0.2911764705882353,0.2567164179104477
668941,['L'],0.33653846153846156,0.37619047619047624
669060,['R'],0.4227777777777776,0.363953488372093
669064,['R'],0.30312500000000003,0.3678571428571428
669145,['L'],0.31538461538461543,0.2605263157894737
669160,['R'],0.3676300578034682,0.22853658536585353
669203,['R'],0.34594155844155894,0.2890540540540545
669211,['L'],0.33593750000000006,0.3242574257425741
669214,['L'],0.2616279069767442,0.3526666666666666
669270,['R'],0.4100000000000001,0.28666666666666674
669289,['R'],0.43,0.5666666666666667
669302,['R'],0.38,0.45
669330,['R'],0.0,0.36874999999999997
669373,['L'],0.25277777777777777,0.3694244604316546
669424,['R'],0.3,0.0
669432,['L'],0.3038461538461538,0.3681415929203539
669456,['R'],0.3080952380952383,0.2937136204889409
669459,['L'],0.9,0.72
669622,['R'],0.0,0.09999999999999999
669952,['R'],0.2833333333333333,0.3576923076923077
670036,['R'],0.36699999999999994,0.37
670056,['L'],0.27261904761904765,0.27651515151515144
670090,['R'],0.2333333333333333,0.5375
670167,['R'],0.38099999999999995,0.34230769230769226
670280,['R'],0.41603773584905657,0.33111111111111113
670329,['R'],0.43333333333333335,0.4439999999999999
670426,['L'],0.3870967741935484,0.4396551724137931
670456,['R'],0.32500000000000007,0.32314814814814813
670550,['R'],0.3940000000000001,0.5575
670712,['R'],0.41428571428571426,0.3416666666666666
670912,['R'],0.28769230769230764,0.44583333333333325
670950,['R'],0.31599297012302324,0.3487161198288163
670955,['R'],0.5142857142857143,0.2857142857142857
670970,['L'],0.4153846153846154,0.38999999999999996
670990,['R'],0.44078947368421045,0.20181818181818179
671790,['R'],0.42155172413793085,0.37549019607843137
672335,['L'],0.27959183673469384,0.3820652173913043
672578,['R'],0.45285714285714285,0.36250000000000004
672715,['R'],0.2723684210526316,0.39999999999999986
672773,['R'],0.40999999999999986,0.34261363636363623
672911,['R'],0.5700000000000001,0.45
673258,['R'],0.3349999999999999,0.31097560975609745
673633,['R'],0.31404255319148944,0.31656151419558404
675912,['L'],0.625,0.5541666666666667
675916,['R'],0.21397058823529408,0.25763888888888886
675921,['R'],0.4466101694915253,0.30925925925925923
676051,['R'],0.23220338983050842,0.30000000000000004
676220,['R'],0.4888888888888889,0.34393939393939393
676477,['R'],0.26666666666666666,0.4571428571428572
676596,['L'],0.30000000000000004,0.27033898305084736
676604,['R'],0.3627272727272727,0.3272727272727272
676606,['L'],0.4116541353383458,0.3414141414141417
676684,['R'],0.4791666666666667,0.3409090909090909
676831,['R'],0.325,0.05384615384615384
676840,['R'],0.3222222222222222,0.35000000000000003
676886,['R'],0.425,0.64
676969,['R'],0.4,0.3727272727272727
676979,['L'],0.16363636363636364,0.20869565217391303
677651,['R'],0.40222222222222215,0.21458333333333332
677960,['L'],0.0,0.3431818181818182
677976,['R'],0.30065359477124176,0.34185393258426955
680692,['R'],0.5294117647058824,0.375
680702,['R'],0.3333333333333333,0.29210526315789476
680704,['R'],0.6071428571428571,0.0
681911,['L'],0.4250000000000001,0.56
683232,['R'],0.25555555555555554,0.5029411764705882
685493,['R'],0.37843137254901954,0.4135714285714285
685503,['R'],0.11666666666666665,0.6142857142857144
