pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
667373,R,0.31556346483704967,6,0.3203132415757005,1,1.0,1.0
667376,R,0.32135312906923674,45,0.32912708297348187,38,0.9833333333333334,1.22
667463,L,0.27536758117908905,65,0.32427170329670346,127,1.7037037037037037,1.22
667465,L,0.33082761578044584,6,0.33447721978737777,14,1.0,2.0
667498,R,0.3365383751488061,44,0.3619378026454484,58,2.0,1.73
668665,R,0.31671911214874204,7,0.33603394876473597,5,3.0,1.0
668670,R,0.33242122719734646,4,0.32411128284389534,2,1.0,3.0
668676,R,0.30791590774865624,183,0.3192043982432306,215,5.705882352941177,1.13
668678,R,0.3362520836948576,169,0.3315407790286236,156,4.888888888888888,1.46
668687,R,0.32597835084368026,31,0.32915872066714097,55,1.0925925925925926,1.47
668820,R,0.3368955602444544,47,0.34352916098226494,47,4.0,1.75
668941,L,0.3479831736707748,24,0.36677304814642636,19,0.8181818181818182,1.78
669060,R,0.34455991152467386,96,0.3408082212950087,102,4.6,1.43
669135,R,0.3835195570384041,21,0.3825034619188925,27,1.6,2.88
669145,L,0.33786177215189866,56,0.3439729247730222,207,4.861111111111112,1.54
669160,R,0.29054541710917003,48,0.3161600179834348,45,4.6,0.96
669203,R,0.2702930385901295,253,0.25654981514398817,224,6.066666666666666,0.96
669211,L,0.3671337131482307,78,0.3711312289495042,196,3.411764705882353,1.83
669212,R,0.31075944010967615,80,0.361896034745455,130,4.833333333333334,1.34
669214,L,0.3025448995527791,21,0.34432915873552405,41,1.75,1.36
669294,R,0.3349933389851035,36,0.3718544466685733,49,1.6666666666666667,2.1
669302,R,0.29719531301719,158,0.32561517083229147,164,4.8125,1.19
669330,R,0.26979624032996896,64,0.3117739092371761,111,1.4888888888888887,0.96
669373,L,0.32402531802957646,93,0.3376969147362265,405,5.028985507246377,1.35
669424,R,0.3513439728257817,22,0.35736885488438974,19,2.5555555555555554,2.48
669432,L,0.30880840516444075,101,0.2821969350506807,348,5.45,1.17
669456,R,0.3437500295926628,195,0.29636458337835925,188,6.452380952380952,1.3
669459,L,0.33649030445254113,14,0.32038355705945815,35,0.9666666666666666,2.07
669618,R,0.27959653598281414,26,0.2929934383457626,29,0.9166666666666666,0.82
669622,R,0.33488036517622194,65,0.2806852270454699,106,0.9767441860465116,1.05
669674,L,0.2592269423823885,45,0.3582609242288782,79,3.5416666666666665,1.34
669735,R,0.3010041759835002,55,0.324219840668996,80,2.0,1.57
669912,L,0.30561611803645816,9,0.31691067051820765,15,1.1333333333333333,1.24
669952,R,0.3599001597042959,57,0.2963820330395476,65,1.7291666666666665,1.34
670050,R,0.2963395410816432,10,0.3366807102705306,10,1.0,1.2
670056,L,0.36446353391988295,32,0.2757720738683363,44,0.8181818181818182,1.39
670057,L,0.31523269744723975,1,0.3318819478148332,9,2.3333333333333335,1.29
670090,R,0.3557775880209206,15,0.33516022181009614,36,1.1481481481481481,2.03
670280,R,0.28501783694422683,76,0.29739276627766714,109,0.9387755102040817,1.04
670456,R,0.32999597518493323,23,0.3095137474283749,24,1.1,1.27
670550,R,0.2953317271770787,15,0.3505433780544684,16,1.8333333333333333,1.5
670766,R,0.35825086959608143,21,0.31345516366620874,18,4.5,1.44
670912,R,0.35218792225340395,148,0.31826672743178347,138,4.523809523809524,1.61
670950,R,0.286975722968009,82,0.3118037397620153,102,1.3529411764705883,1.04
670955,R,0.35473376436189924,54,0.3119314955582016,37,1.4047619047619049,1.53
670970,L,0.31623950745440543,3,0.34010106440167764,17,2.3333333333333335,1.5
670990,R,0.3343824371140231,16,0.29469399400827456,32,1.5416666666666667,0.97
671345,R,0.2948905170399545,8,0.3438548071934031,14,1.25,1.4
671790,R,0.32263309282371283,10,0.29478072478991635,15,2.111111111111111,0.95
672282,L,0.3478392247970826,18,0.3224071708221721,52,5.222222222222222,1.47
672335,L,0.32754527655408705,40,0.3531221023588215,66,0.9710144927536232,1.79
672578,R,0.3053779269315841,96,0.3394666792892029,124,2.8703703703703702,1.39
672715,R,0.3676230231573001,74,0.285791602336041,123,4.181818181818182,1.3
674944,L,0.3482693057722308,10,0.32933296310655236,20,1.8888888888888886,2.29
675912,L,0.34894057262009776,11,0.3443645355531649,33,1.6666666666666667,2.28
675916,R,0.27166697339362705,122,0.3291818813288217,96,0.9393939393939393,1.2
675921,R,0.30309831389221986,70,0.34360522861290366,80,2.5897435897435894,1.54
676050,L,0.3191353605498182,3,0.326111901081917,2,1.0,2.0
676051,R,0.3930183752333049,75,0.2975689552438286,124,0.9929078014184397,1.44
676103,L,0.3311700929827109,2,0.326111901081917,2,0.3333333333333333,9.0
676220,R,0.32606622902585586,23,0.3433994041940073,29,0.9696969696969696,1.97
676265,R,0.3731313182242166,32,0.34266954514281334,30,2.055555555555556,2.03
676424,R,0.34409706019598685,24,0.3672997032640953,27,2.5,2.2
676477,R,0.322740466800941,80,0.2819671724192717,151,1.6568627450980393,1.15
676596,L,0.32746943640883247,104,0.31461554823912413,303,4.8,1.31
676604,R,0.3615962916338223,39,0.3086475029805275,42,0.8253968253968254,1.67
676606,L,0.30868688522150617,17,0.3579440985561004,42,2.4,1.67
676684,R,0.33396607798248473,70,0.34573944132584894,87,1.0833333333333333,1.7
676709,R,0.3624045982835607,12,0.31648714144411505,27,1.6,2.0
676755,R,0.3475139149706473,7,0.31131526034805557,9,1.0,2.33
676831,R,0.31142159640786427,19,0.3148867457962417,27,0.888888888888889,1.31
676840,R,0.3866785643356797,158,0.3259971657233437,189,2.588888888888889,1.55
676879,L,0.31556346483704967,6,0.3224886251236403,27,2.3333333333333335,1.71
676886,R,0.3478392247970826,18,0.32608951533135544,27,1.1666666666666665,1.71
676969,R,0.36961099603910014,70,0.32762260183361175,116,1.0701754385964912,1.75
676979,L,0.2975131037064769,66,0.3033024262092414,102,1.054054054054054,1.31
677651,R,0.33586066484703536,212,0.26850266817476554,243,5.0606060606060606,1.14
677865,L,0.30786157622375426,13,0.3172468205369764,7,0.9333333333333333,1.29
677960,L,0.32354466115082026,92,0.35961744164097414,236,3.4393939393939394,1.44
677976,R,0.3957974323096938,85,0.3610904743110535,115,3.3589743589743586,1.67
680430,L,0.3106013003050994,2,0.3203132415757005,1,1.0,0.0
680686,R,0.3112004578785714,43,0.34260844084424524,56,4.8,1.12
680692,R,0.3451980384085335,3,0.3294069892338825,1,0.0,inf
680704,R,0.30409831662853026,49,0.3047922699027233,92,0.9901960784313725,1.25
681806,R,0.3160597048881954,10,0.3337294292717091,15,1.3333333333333335,1.69
681810,R,0.30704212423645644,8,0.30822199432602393,31,1.380952380952381,1.03
681911,L,0.27321496900589265,47,0.28895452194712035,55,1.1111111111111112,0.86
683232,R,0.33055736749337283,23,0.3160578101947098,21,0.861111111111111,1.26
685503,R,0.31569449177813746,50,0.39036100317908884,77,4.142857142857143,1.59
